,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
1371,5a2201d7-0205-44fb-95f6-cd2d71a548f9,1,1,0.0,0,LY,64,0.0,0,0
1372,BBF97E6641F193DB,1,3,0.0,0,US,64,0.0,0,0
1373,5028749FC90F9229,1,3,0.0,0,SN,64,0.0,0,0
1374,C55AA93DC7ABDA2A,1,2,0.0,0,FR,65,0.0,0,0
1375,67456139A481D21E,1,1,0.0,0,DZ,64,0.0,0,0
1376,ED6070E13634EF41,2,18,0.0012,4,PK,63,0.0,0,1
1377,D384B4A5E3E0269F,2,7,0.0079,2,BR,64,0.0,0,1
1378,110BC9D9257A97F,7,29,0.0,0,IN,63,0.0,0,0
1379,E9874AB7F5F7971B,3,16,1.033,2,US,64,0.0,0,1
1380,33271262-ac3c-4eed-a250-fb4c0e1f7869,5,17,0.0,0,CI,63,0.0,0,0
1381,553B3C407B8A2F19,1,2,0.0,0,IQ,64,0.0,0,0
1382,BCB447FBE6D8B5D5,2,2,0.0,0,CA,65,0.0,0,0
1383,AC827E15B008662C,5,25,0.0,0,US,65,0.0,0,0
1384,BECA6A5ABB5703B0,5,41,0.015599999999999998,9,AG,64,0.0,0,1
1385,99e2feb7-f2cc-4b3b-b040-1d8ccb6cac7b,1,23,0.0,0,AO,64,0.0,0,0
1386,3F87D97B0E8EDE92,2,28,0.0359,7,US,64,0.0,0,1
1387,BB3D73050EFC2A8E,1,9,0.0,0,US,63,0.0,0,0
1388,DAEE380733D424D4,1,2,0.0,0,AU,63,0.0,0,0
1389,E01F5F83D292EEA7,1,9,0.0,0,TN,65,0.0,0,0
1390,64BF3838A376B93F,2,4,0.0,0,US,63,0.0,0,0
1391,DDA422356060C3EC,1,1,0.0,0,PH,63,0.0,0,0
1392,E507F564B3D37C19,3,13,0.085,5,US,65,0.0,0,1
1393,9E92B7DFE8D30108,2,3,0.0,0,CD,64,0.0,0,0
1394,b14c4c60-1613-4013-b25b-a672b93ca2f9,1,1,0.0,0,LY,63,0.0,0,0
1395,076a7569-4b60-41c8-b4aa-dd3bd5125686,1,1,0.0,0,LA,64,0.0,0,0
1396,C04E81A4051ABDB,2,5,0.0,0,US,65,0.0,0,0
1397,334CE1C60740E870,1,18,0.0387,4,US,63,0.0,0,1
1398,77E3207A7B0B58D1,4,66,0.0072000000000000015,14,PE,64,0.0,0,1
1399,6EB3438A0CC920BB,1,5,0.0,0,DZ,63,0.0,0,0
1400,C28DAB4B97085373,1,5,0.0,0,IQ,63,0.0,0,0
1401,39B81EE418022A56,2,19,0.0329,8,US,65,0.0,0,1
1402,C0DD7E8A0C9BDF6E,11,39,0.002,1,EG,63,0.0,0,1
1403,3E6B3933E384109B,4,17,0.0,0,CR,65,0.0,0,0
1404,F2F7133552A157AE,1,9,0.0097,2,CA,64,0.0,0,1
1405,bbad57eb-dd80-4be4-bbd1-f7415bfe09da,8,49,0.0,0,GB,63,0.0,0,0
1406,9E373FD34DC30591,1,4,0.0013,1,IQ,63,0.0,0,1
1407,A912023A6A4F2FF,1,10,0.0,0,PK,63,0.0,0,0
1408,A2AFD4AEF23C608F,1,6,0.0,0,MA,63,0.0,0,0
1409,A57000087EB3A84F,1,3,0.031100000000000003,2,US,65,0.0,0,1
1410,26611D9F74B3F652,1,2,0.0,0,MA,63,0.0,0,0
1411,D8B67914BF12A3F4,1,5,0.0,0,IT,63,0.0,0,0
1412,D4AC6632E39A9E01,6,13,0.0,0,US,64,0.0,0,0
1413,87DE730A441C88D3,1,2,0.0,0,DO,63,0.0,0,0
1414,481B0A4FE7CB6541,1,4,0.0,0,BR,64,0.0,0,0
1415,E42DBC2D6AA74E6D,8,46,0.0335,4,MX,65,0.0,0,1
1416,98e7a98b-9fce-4811-a3a5-a600a4663690,1,1,0.0,0,SN,65,0.0,0,0
1417,A218042B59C435CA,1,1,0.0,0,SA,64,0.0,0,0
1418,62FF3DA55EA79EFA,2,41,0.0043,15,BO,65,0.0,0,1
1419,931aa0ef-2d32-4b73-8113-4b5c93f13643,1,1,0.0,0,DE,63,0.0,0,0
1420,48646CECCA226D42,1,8,0.0,0,CA,63,0.0,0,0
1421,A6AED8AE379201A,1,19,1.3460999999999999,3,CA,65,0.0,0,1
1422,AD53B48C33A50B8D,1,4,0.0147,3,US,64,0.0,0,1
1423,81C0046D44777040,1,11,0.0012,1,DZ,64,0.0,0,1
1424,FD255F6F4A9E1927,1,15,0.0,0,EG,63,0.0,0,0
1425,4078C0A37D0B0ECB,3,28,0.0,0,MA,65,0.0,0,0
1426,F649BAE2CB923BF3,1,3,0.0,0,JP,65,0.0,0,0
1427,d3c81833-ac26-4f20-9c0c-7c4da64009f4,14,104,0.0,0,PH,64,0.0,0,0
1428,a34618e3-c747-4893-a528-2650e98454b8,2,2,0.0,0,VE,65,0.0,0,0
1429,3C3DC7A5D8D356B2,1,8,0.024300000000000002,2,CA,64,0.0,0,1
1430,DA99E4BE2F282D7C,1,2,0.0,0,BA,64,0.0,0,0
1431,73206a5b-95cf-4b1c-87b2-c49e5797bd71,1,1,0.0,0,BD,65,0.0,0,0
1432,7A5F0F6DACFAEE67,1,4,0.0,0,NZ,63,0.0,0,0
1433,d9fc1c4a-f75c-4a28-9c22-e4add4eadde3,1,1,0.0,0,BR,63,0.0,0,0
1434,E7D19F73122D97DB,1,1,0.0,0,BR,63,0.0,0,0
1435,735550153730C0E,2,2,0.0,0,KH,65,0.0,0,0
1436,10CAB6D7DF033B9C,2,19,0.0049,7,CM,65,0.0,0,1
1437,D113A3BF71B3FCB8,3,36,0.0042,5,NI,65,0.0,0,1
1438,4F9B39B0F67BE372,1,4,0.0,0,BJ,64,0.0,0,0
1439,FC257F1FFA6154D4,1,2,0.0,0,US,64,0.0,0,0
1440,51F7008C423C71DA,5,14,0.0,0,IN,65,0.0,0,0
1441,CFFF699CD8B37B62,2,10,0.028000000000000004,3,CA,65,0.0,0,1
1442,2812ae83-250a-451b-83be-e07891dc13a9,1,1,0.0,0,HT,64,0.0,0,0
1443,239853e5-2ea9-43c1-a192-25205f00f844,1,1,0.0,0,MZ,65,0.0,0,0
1444,B87E3E940892A155,8,18,0.1024,3,AU,65,0.0,0,1
1445,AFF1A106538EF519,6,24,0.0,0,IR,63,0.0,0,0
1446,7F0C0AB7835A1390,1,2,0.0,0,MU,65,0.0,0,0
1447,3f3aee68-fbfd-4af3-84e1-e42a1c6812a8,2,2,0.0,0,US,63,0.0,0,0
1448,114ff180-7e22-4347-836a-f05ed7209c0f,1,1,0.0,0,DZ,64,0.0,0,0
1449,9A83D6AA285986F6,2,4,0.0,0,US,65,0.0,0,0
1450,496CA4EE19514DB9,1,2,0.0,0,AZ,63,0.0,0,0
1451,4E959F711C773C04,1,1,0.0,0,US,64,0.0,0,0
1452,a8bffb93-9420-4f41-9613-dc8da1f4842c,9,78,0.0,0,DZ,65,0.0,0,0
1453,461553AD45FCC885,2,23,0.016399999999999998,2,BR,64,0.0,0,1
1454,6FABBBCE79B89DEA,1,5,0.0006,1,VE,65,0.0,0,1
1455,B906612063BD50B9,1,3,0.0,0,DZ,64,0.0,0,0
1456,7866A123744FAC16,1,3,0.0,0,AU,63,0.0,0,0
1457,5CEC51C379BFD0F,1,4,0.0,0,MX,64,0.0,0,0
1458,2DA3F7B6FEF7B602,6,55,0.012600000000000002,18,ID,65,0.0,0,1
1459,BC28A248467C059D,2,10,0.3687,2,US,65,0.0,0,1
1460,1D3B158C48DED9E0,1,5,0.0,0,GH,63,0.0,0,0
1461,633D05045F013CF5,4,23,0.046299999999999994,2,GB,64,0.0,0,1
1462,93089a03-02c8-4561-87ff-1642c96a96f5,2,2,0.0,0,MX,63,0.0,0,0
1463,1209cab8-83c1-4876-bb42-17250ac851ff,2,2,0.0,0,IQ,63,0.0,0,0
1464,A97B4DFA28A1719A,14,65,0.0,0,DZ,65,0.0,0,0
1465,56C9F74CB9B8730,1,4,0.0,0,LA,64,0.0,0,0
1466,D8CD0242DA98136A,1,3,0.0,0,MZ,65,0.0,0,0
1467,FD8C5DD624FE77A1,2,93,0.1863,28,US,63,0.0,0,1
1468,598E10153B747712,3,28,0.004,8,PH,64,0.0,0,1
1469,A7FDA82149119A59,2,9,0.0,0,US,65,0.0,0,0
1470,F59C1096DE091F34,5,15,0.0,0,PH,65,0.0,0,0
1471,3CEDECAC4A1E7399,3,35,0.0818,3,US,65,0.0,0,1
1472,7FA8EC2B825173DD,2,4,0.0,0,MY,63,0.0,0,0
1473,EB2124C8DF9CA681,5,32,0.0,0,TN,64,0.0,0,0
1474,809CBB73C0CC7D03,1,4,0.0,0,EG,63,0.0,0,0
1475,2E97456FC04F7824,2,38,0.07129999999999999,8,DE,63,0.0,0,1
1476,FD092541856C36EE,2,16,0.023299999999999998,5,ZA,64,0.0,0,1
1477,DA0807925724F6F8,2,12,0.0,0,AZ,65,0.0,0,0
1478,83635D2EE4797D0D,2,6,0.0003,1,US,65,0.0,0,1
1479,94D2FF56464CE3ED,2,2,0.0,0,ID,64,0.0,0,0
1480,9B54F0E5F27FE3E2,3,17,0.006900000000000001,7,PK,65,0.0,0,1
1481,842467DFFB2714F,1,2,0.0,0,RO,65,0.0,0,0
1482,D34FCAD0E3F9E36,2,15,0.1325,4,CA,65,0.0,0,1
1483,291340428E4E569A,2,54,0.05159999999999999,16,FR,65,0.0,0,1
1484,BBC9F5A9FBADF354,6,35,0.0023,1,IN,65,0.0,0,1
1485,0cfd0572-08a3-4b15-a996-439e83c98f71,1,1,0.0,0,SA,63,0.0,0,0
1486,3BFD83896544C5DF,1,1,0.0,0,BR,63,0.0,0,0
1487,504EEFE23703F2B8,1,4,0.0,0,DE,65,0.0,0,0
1488,3B4C517F432A8EA0,3,9,0.0,0,AU,64,0.0,0,0
1489,BC8DD1F1014ECCC4,1,14,0.0003,1,DZ,65,0.0,0,1
1490,FF5E4B5906E7EB92,1,5,0.0,0,DZ,63,0.0,0,0
1491,20B93627BC44C93F,1,7,0.0,0,NI,63,0.0,0,0
1492,E0AD9C16E8238B6A,1,2,0.0,0,DZ,63,0.0,0,0
1493,31C4AD0F2129A7DB,1,3,0.0,0,IN,65,0.0,0,0
1494,326BE6B2F9D86508,2,10,0.0,0,DZ,64,0.0,0,0
1495,53E5DD471B4F7090,9,72,0.0,0,CD,65,0.0,0,0
1496,29EB020F577D6E62,1,4,0.0,0,IN,65,0.0,0,0
1497,32F02631FEB46055,1,1,0.0,0,US,63,0.0,0,0
1498,FAB91409A2F59E3B,1,4,0.0,0,US,64,0.0,0,0
1499,65BE68EA79E7A169,3,25,0.0,0,SN,65,0.0,0,0
1500,5772A926DE09E583,2,18,0.0,0,UA,64,0.0,0,0
1501,5832E215E4AAA6C8,1,6,0.0298,1,AU,63,0.0,0,1
1502,D86AD8985E88E5DE,1,3,0.0,0,US,63,0.0,0,0
1503,C220E59E8825C682,4,26,0.0,0,US,65,0.0,0,0
1504,F24992C71D80CBBC,2,8,0.002,3,MY,65,0.0,0,1
1505,E0AE81917DADC158,2,5,0.0,0,US,64,0.0,0,0
1506,32C9CC5E5990F94E,2,4,0.0,0,FJ,64,0.0,0,0
1507,349C67C865989E5F,3,9,0.0001,1,GY,63,0.0,0,1
1508,94287928-55e6-4ab1-85bf-93bd6adbb1f1,1,1,0.0,0,EC,63,0.0,0,0
1509,12f29350-bc15-4035-9627-1724fd7fac1f,1,1,0.0,0,MX,63,0.0,0,0
1510,AF32797DC93E89AF,1,4,0.0,0,BR,65,0.0,0,0
1511,20D1E92E239BE20A,1,1,0.0,0,UA,64,0.0,0,0
1512,17B33CFDEBA9274B,5,9,0.0,0,CO,63,0.0,0,0
1513,EE1A3B6A15188898,1,1,0.0,0,US,63,0.0,0,0
1514,52B96B4F85F8601C,2,5,0.0,0,IN,63,0.0,0,0
1515,AFCF5DDBA1FF6B36,2,18,0.0011,3,DZ,65,0.0,0,1
1516,016b5773-237f-4e97-a11f-bf8eeed65fd0,1,24,0.0,0,DZ,63,0.0,0,0
1517,564266481115DCBC,1,3,0.0,0,JP,63,0.0,0,0
1518,2E9FFD6CF280179,2,22,0.0,0,US,65,0.0,0,0
1519,708B8D63DD9D7AC2,3,25,0.0,0,MA,65,0.0,0,0
1520,B4965CC3EAAF1ABD,2,2,0.0,0,PH,64,0.0,0,0
1521,6811CB147E9F4CB2,1,2,0.0,0,GB,65,0.0,0,0
1522,E1FC0C2CE3FDF525,2,5,0.0,0,VE,63,0.0,0,0
1523,C9DFF980F10E99FD,5,36,0.0,0,PH,63,0.0,0,0
1524,E45039062582674E,2,29,0.037700000000000004,8,ES,64,0.0,0,1
1525,f9dd6e3b-6a9a-44b6-b37b-812dfd225d02,2,2,0.0,0,IQ,63,0.0,0,0
1526,AFC914637D117645,2,4,0.0,0,DZ,65,0.0,0,0
1527,560E5500F0445EA2,2,6,0.0,0,BB,65,0.0,0,0
1528,E1AE8869D4C1EE97,1,1,0.0,0,DE,63,0.0,0,0
1529,C7F29CA0AB45F406,1,1,0.0,0,GN,65,0.0,0,0
1530,e9d91a00-568a-41e6-bf29-c61e8454e64a,1,1,0.0,0,IN,65,0.0,0,0
1531,D52D8CBE892416A6,3,11,0.0,0,DO,63,0.0,0,0
1532,F0CC5866E09F81ED,1,12,0.0,0,DZ,65,0.0,0,0
1533,3174DD303919250D,2,34,0.0006,2,IQ,64,0.0,0,1
1534,5C7613E165970F7A,1,10,0.0178,2,US,63,0.0,0,1
1535,63EAC81A439FD9DF,1,4,0.0,0,JM,63,0.0,0,0
1536,5B368CC34E21C0F,1,2,0.0,0,US,63,0.0,0,0
1537,dbcdb185-d48b-46ab-ac7e-0a0bcb2f7d18,1,1,0.0,0,DZ,63,0.0,0,0
1538,636FADDCC3305DB1,1,4,0.0,0,IN,65,0.0,0,0
1539,2bd1cc99-08e6-4cb5-b4b5-ec56e722111c,2,24,0.002,3,CI,64,0.0,0,1
1540,B165618B113A0507,2,6,0.0002,1,DZ,64,0.0,0,1
1541,30B933657777A005,3,27,0.0004,1,HT,65,0.0,0,1
1542,cfc2f96f-7a29-4d7a-abeb-91842e93633c,1,1,0.0,0,UA,65,0.0,0,0
1543,85A18EA027AAA530,4,83,0.0251,6,CI,64,0.0,0,1
1544,E794E61BC2944FFC,3,13,0.0,0,IQ,64,0.0,0,0
1545,702AC487A7E8BEB9,11,25,0.0,0,PH,64,0.0,0,0
1546,1BDFA082DC57BE63,1,1,0.0,0,US,64,0.0,0,0
1547,8E3D40FCEBB7E72B,1,9,0.0,0,US,63,0.0,0,0
1548,bb24db0c-81ac-43e4-8596-0b2c31aaef14,2,11,0.0,0,DZ,64,0.0,0,0
1549,56AF3A7FC1A808A6,1,3,0.0,0,NI,64,0.0,0,0
1550,F5C701CADE029E59,5,36,0.0134,9,PH,65,0.0,0,1
1551,DD57051D82DF6D2F,1,17,0.0,0,IN,64,0.0,0,0
1552,DB9DE68B286F5B6C,1,4,0.0005,1,IN,65,0.0,0,1
1553,186754FF33A15EF7,1,7,0.0,0,US,64,0.0,0,0
1554,2A3FF7A03DBCF0E1,3,13,0.0,0,NP,65,0.0,0,0
1555,c8445ea8-1e53-4183-9bce-f6087f87a0bf,2,2,0.0,0,AR,65,0.0,0,0
1556,395F6F9745DA86EA,1,6,0.1577,1,US,64,0.0,0,1
1557,46C20F0AA47B5706,2,10,0.0,0,MP,63,0.0,0,0
1558,C63F9164C08F3B13,1,1,0.0,0,MX,65,0.0,0,0
1559,AB5E638AEE8FE8FD,1,13,0.0,0,DZ,64,0.0,0,0
1560,82740D9FA7C2F250,1,28,0.054400000000000004,8,US,65,0.0,0,1
1561,4F5E566A827F9B9A,1,21,0.004,6,IQ,63,0.0,0,1
1562,5DABADD889E6D0B3,2,13,0.0,0,VE,65,0.0,0,0
1563,C758A654A93EB73A,2,9,0.0,0,DZ,65,0.0,0,0
1564,A9070C83A2C7524F,1,35,0.0176,1,SA,65,0.0,0,1
1565,20AA8BF81802AEE2,1,14,0.06480000000000001,8,CA,63,0.0,0,1
1566,F9A6F87AB5FA01EE,1,5,0.0,0,PH,65,0.0,0,0
1567,12C5356EB4E8B4CE,4,10,0.0,0,US,63,0.0,0,0
1568,ed98c29c-9736-4f3f-a2ce-7f1fbe842b60,1,1,0.0,0,VE,65,0.0,0,0
1569,99628CAFF305EEF3,1,5,0.0,0,BR,63,0.0,0,0
1570,95AAADAAC1EBBB5C,1,4,0.0035,3,RU,65,0.0,0,1
1571,64CB7CA7F37BD63A,1,4,0.0,0,DZ,64,0.0,0,0
1572,C78D93BB4AEC8D03,1,3,0.0,0,MA,65,0.0,0,0
1573,4F82F4E64989357,1,4,0.0,0,MR,63,0.0,0,0
1574,C45D322E53E3240F,1,5,0.0,0,SA,65,0.0,0,0
1575,23B383F80F23E083,1,30,2.4370000000000003,4,US,65,0.0,0,1
1576,08e2367f-2557-4ab6-8171-4a1326a039d9,3,23,0.0,0,DZ,64,0.0,0,0
1577,47937F2E1DB9536F,1,4,0.0,0,GB,63,0.0,0,0
1578,7BAF67E97E850F74,1,4,0.0,0,LY,65,0.0,0,0
1579,E068DE601C545ABB,1,4,0.0,0,EG,63,0.0,0,0
1580,7c88fff1-39aa-465f-9e69-35060c472749,3,3,0.0,0,CG,64,0.0,0,0
1581,974f1dc8-5a63-4cc9-9de9-29866812c29d,1,1,0.0,0,US,63,0.0,0,0
1582,558E814700D0D522,4,40,0.0034999999999999996,3,BR,65,0.0,0,1
1583,5AD74FD010F8DACB,1,21,0.0,0,IQ,64,0.0,0,0
1584,2AFF875CE9AE4B5F,1,6,0.0,0,CA,65,0.0,0,0
1585,E9B88523983315CA,2,33,0.0071,10,DE,64,0.0,0,1
1586,3BB6733EF235BD0A,1,14,0.0,0,SV,64,0.0,0,0
1587,6E568045B00C558F,2,18,0.012899999999999998,15,RU,64,0.0,0,1
1588,E1989673CF5C704E,1,12,0.0021,1,MX,63,0.0,0,1
1589,5a5fd5f6-8381-48bd-91a7-663a1eb285bf,2,2,0.0,0,PE,64,0.0,0,0
1590,49DD8CFA3C667A9D,1,18,0.0682,7,US,63,0.0,0,1
1591,3397269B9079D946,1,2,0.0,0,GA,63,0.0,0,0
1592,25C3F61407793EC1,1,6,0.0037,5,PK,63,0.0,0,1
1593,6145C34182F924DC,1,1,0.0,0,MX,63,0.0,0,0
1594,9238af67-6844-445b-a9f1-da911912d003,2,2,0.0,0,VE,65,0.0,0,0
1595,84449F90F117B83,2,24,0.0,0,BJ,65,0.0,0,0
1596,B86901244833E1A1,1,44,0.3934,9,CA,65,0.0,0,1
1597,34CEF7DBFB354075,2,53,0.098,7,JP,63,0.0,0,1
1598,bb209e78-eb16-42e3-b892-6df361e5ebbf,2,23,0.44739999999999996,3,US,64,0.0,0,1
1599,B8FAAD14DAB3DB2C,2,15,4.0095,2,US,65,0.0,0,1
1600,3BBA3359B5E8EA9B,2,10,0.0,0,VE,65,0.0,0,0
1601,582E2FC09005037F,2,56,0.0048,1,BR,64,0.0,0,1
1602,8CB12A6B9BD8C094,2,5,0.0,0,BR,65,0.0,0,0
1603,d288d53f-74bc-448d-8670-6d7f4823f8e3,2,8,0.0,0,EG,64,0.0,0,0
1604,C3625C59B2AA1CC6,1,4,0.0,0,CO,63,0.0,0,0
1605,2BF5FD168BE3627B,1,2,0.0,0,US,63,0.0,0,0
1606,8362e822-1277-412c-86e5-eb5fcd0bc183,2,2,0.0,0,AR,63,0.0,0,0
1607,de34dbe2-30dd-48ab-b440-7e5d94596b10,1,1,0.0,0,US,64,0.0,0,0
1608,8a32f916-ad3c-4209-8aa8-7fcdcfde2d2f,1,1,0.0,0,SO,64,0.0,0,0
1609,B8A538F18228D9CC,1,1,0.0,0,US,65,0.0,0,0
1610,44A3312EECF1B9AF,1,4,0.0,0,VE,63,0.0,0,0
1611,164D27BAFACCF92F,3,15,0.0031,12,JP,64,0.0,0,1
1612,6B5544EB24523916,1,14,0.0026,6,PK,64,0.0,0,1
1613,E85DD1764AEACBBA,4,24,0.029300000000000003,6,US,65,0.0,0,1
1614,973285465DAB64BC,1,22,0.0,0,IQ,63,0.0,0,0
1615,14C140EFB8F6DFBB,2,7,0.0,0,US,65,0.0,0,0
1616,B8B5F41764281045,1,2,0.0,0,US,65,0.0,0,0
1617,D8310F4E57B6D4DA,1,4,0.0,0,GB,65,0.0,0,0
1618,42fc968b-243f-4411-aff6-c4f29fa48cb0,2,2,0.0,0,CO,64,0.0,0,0
1619,9b53c188-7510-42a8-8f77-14810f54d96c,1,1,0.0,0,VE,63,0.0,0,0
1620,4A89E790CEEA90CA,1,1,0.0,0,US,63,0.0,0,0
1621,792FA3D3190362FD,1,4,0.0,0,SN,65,0.0,0,0
1622,5214004866DA8AD7,1,3,0.0,0,US,65,0.0,0,0
1623,C3077586195736C,1,5,0.0,0,DZ,63,0.0,0,0
1624,FF588128E9C128C4,1,3,0.0,0,BR,65,0.0,0,0
1625,996A178E986B4C9B,1,1,0.0,0,GB,64,0.0,0,0
1626,10E1D0F3D8717583,2,19,0.0037,2,ID,63,0.0,0,1
1627,58D8B492C45EA510,1,16,0.0335,6,QA,63,0.0,0,1
1628,BE6878EC5EA46298,1,6,0.0,0,DZ,64,0.0,0,0
1629,92ED92AAB2CCB3,5,38,0.0,0,CU,65,0.0,0,0
1630,8758C21F5E05FEE,1,3,0.0,0,FR,63,0.0,0,0
1631,EB5AE3AB86C2B972,1,4,0.0,0,JM,65,0.0,0,0
1632,8DFF3F6BF6F37B3C,1,4,0.0,0,ZA,64,0.0,0,0
1633,1C2D3245B3796226,2,6,0.0,0,VE,65,0.0,0,0
1634,29194FFF7BD41F50,1,27,0.0174,2,US,65,0.0,0,1
1635,3F3A05382F5C31CE,2,18,0.0003,1,DZ,65,0.0,0,1
1636,546D4E4BD4EFEBF4,1,5,0.0,0,IQ,64,0.0,0,0
1637,B8D855D81EC8AF5,1,4,0.0,0,US,65,0.0,0,0
1638,C2E893F61C17633B,2,6,0.0,0,US,65,0.0,0,0
1639,9C147F8F4F5A74AC,1,1,0.0,0,FR,64,0.0,0,0
1640,B3651907C693373,1,3,0.0,0,US,65,0.0,0,0
1641,BE0B551EC4310470,4,49,0.04309999999999999,15,MX,65,0.0,0,1
1642,EB987B08C747BA17,1,3,0.0,0,DZ,65,0.0,0,0
1643,62C95ECE80C25345,1,14,0.0004,4,DE,65,0.0,0,1
1644,DB8B5C50DCFB1384,3,7,0.0,0,NZ,63,0.0,0,0
1645,95946dee-c9cd-42c4-a562-347078ca9ea6,1,1,0.0,0,BF,65,0.0,0,0
1646,186A9003514604F0,3,41,0.0021999999999999997,4,DZ,64,0.0,0,1
1647,178FDE200D6A0052,1,2,0.0,0,VE,63,0.0,0,0
1648,41A339CD949684B5,1,8,0.0,0,DE,64,0.0,0,0
1649,B5C21871C61C600C,1,3,0.001,1,ID,64,0.0,0,1
1650,DFB148D94C3DBB38,1,5,0.0183,1,US,63,0.0,0,1
1651,D2427CC19A793785,2,8,0.0,0,US,64,0.0,0,0
1652,AB0727632CA55250,2,5,0.0,0,ES,65,0.0,0,0
1653,808BCAF0CBC7510F,2,4,0.0,0,US,64,0.0,0,0
1654,E2B2BBDF8965F68C,1,1,0.0,0,US,64,0.0,0,0
1655,baa8c22c-aa15-4ed7-8722-509652c1bea1,1,1,0.0,0,DZ,64,0.0,0,0
1656,E5D646EC0009B432,1,17,0.0311,3,PH,63,0.0,0,1
1657,9BFB49576903897D,2,20,0.0,0,AO,64,0.0,0,0
1658,1B035720BDFA90B9,1,8,0.0079,3,BR,63,0.0,0,1
1659,CF7A496CD0483559,1,3,0.0,0,PT,64,0.0,0,0
1660,CFCF8718BEEB1D54,4,30,0.0021999999999999997,2,KN,65,0.0,0,1
1661,AD36225BAD04C315,3,4,0.0,0,US,65,0.0,0,0
1662,443e52b9-e02a-4a4b-a7fb-89d1ec0435d3,2,5,0.0,0,PK,63,0.0,0,0
1663,DB32CC9ACDF139A0,1,5,0.0,0,RS,63,0.0,0,0
1664,8cdfad77-7b49-4a26-8a27-138e927bf44f,1,1,0.0,0,VN,64,0.0,0,0
1665,DE0F9110930D69C2,1,4,0.0,0,SA,65,0.0,0,0
1666,7C784AF05ADEEB79,1,3,0.0,0,HT,64,0.0,0,0
1667,83DA7581E39A7CE4,2,4,0.0,0,MX,63,0.0,0,0
1668,FD720DCC3B938D75,1,2,0.0,0,RU,64,0.0,0,0
1669,89faf3b2-35ae-4f32-92b0-6659686d135c,2,2,0.0,0,US,65,0.0,0,0
1670,8a9a0a22-c9cb-4a9e-a50e-75d09f7b29fb,1,1,0.0,0,AO,64,0.0,0,0
1671,DF5526EB9E5D6ED1,1,11,0.0017000000000000001,3,PH,65,0.0,0,1
1672,784993386E42425C,1,5,0.0,0,VE,65,0.0,0,0
1673,A6EF1786BE171BA3,1,5,0.0004,1,IQ,65,0.0,0,1
1674,45A4BF05DA5BF3EE,2,4,0.0,0,US,65,0.0,0,0
1675,A68E2EEE217273ED,1,1,0.0,0,RS,63,0.0,0,0
1676,E2DDD34E2918076F,3,5,0.0,0,US,64,0.0,0,0
1677,F2C8235032B3C6F4,1,1,0.0,0,CL,65,0.0,0,0
1678,A84E1FF5A2FFF53B,2,38,0.0,0,US,63,0.0,0,0
1679,6863F793742E9344,1,11,0.0,0,US,63,0.0,0,0
1680,A0C35DFF7CDEB94D,1,17,1.0457,4,US,64,0.0,0,1
1681,228A5970321FE590,1,4,0.0,0,PH,64,0.0,0,0
1682,C56CB7E5D07CEC39,1,4,0.0,0,MX,65,0.0,0,0
1683,57BC7FD16DDEA340,2,4,0.0072,1,MY,64,0.0,0,1
1684,435c4e9d-6fd0-4d97-baab-6c9a48156381,1,1,0.0,0,IN,65,0.0,0,0
1685,916A31A601211911,2,4,0.0,0,PR,64,0.0,0,0
1686,F5128F6FAD21361E,1,3,0.0,0,US,64,0.0,0,0
1687,19CC8EF20DC307EF,1,5,0.0,0,CA,65,0.0,0,0
1688,E0083DA446B2791E,2,17,0.0081,3,MY,64,0.0,0,1
1689,DEF1227E4B6DE498,1,2,0.0,0,US,65,0.0,0,0
1690,ac127abc-8641-4ddd-98a0-955e9bb72fee,1,1,0.0,0,VE,65,0.0,0,0
1691,CB047E9C6EA7879B,7,36,0.0,0,BD,65,0.0,0,0
1692,56A3BA5B4DC0BD93,1,7,0.0,0,CN,65,0.0,0,0
1693,3045679D0BCFFE65,2,38,0.020399999999999998,12,MT,65,0.0,0,1
1694,DBD9F54B2EC314A4,4,5,0.0,0,US,65,0.0,0,0
1695,6BDC0A18B1F2505E,1,3,0.0,0,BR,65,0.0,0,0
1696,B3326848A292722E,3,34,0.0405,5,CA,65,0.0,0,1
1697,729F68BA25397712,2,15,0.002,2,NG,63,0.0,0,1
1698,C27A56F1C163BD4D,1,13,0.0008,1,PH,65,0.0,0,1
1699,FAEFB7F44F3A8C6D,1,2,0.0015,1,RU,63,0.0,0,1
1700,9A4BE5FC0625A019,1,6,0.0,0,IQ,63,0.0,0,0
1701,D46F31921D8AC6E8,3,9,0.0293,1,CA,63,0.0,0,1
1702,6AF956CE5E7A3849,1,10,0.0,0,DO,63,0.0,0,0
1703,5edac3e7-0b5d-4a68-bb98-ad4cc7d90e68,1,2,0.0,0,MA,63,0.0,0,0
1704,BBD65ACD43EF6054,1,3,0.0,0,JM,64,0.0,0,0
1705,664EFABA71FD9C2E,1,4,0.0,0,US,63,0.0,0,0
1706,f4084026-9e56-462a-83eb-cf1117d2ef62,1,1,0.0,0,LA,64,0.0,0,0
1707,861775A51466363C,2,11,0.0,0,US,64,0.0,0,0
1708,9BE8C121073596A,1,22,0.36629999999999996,3,US,63,0.0,0,1
1709,D30CB500466A30CB,1,34,3.4511000000000003,10,US,64,0.0,0,1
