,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,first_session_date,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
294,795CA72800C34BF6,3,25,0.0060999999999999995,8,MX,2025-05-30,63,0.01,1,1
295,67806FC0B670E3A2,2,6,0.0027,1,CW,2025-05-29,64,0.0097,1,1
296,8592745411359FA5,1,1,0.0,0,US,2025-05-29,64,0.0095,1,0
297,E625664ACD028A4F,3,75,0.0265,18,JM,2025-05-28,65,0.0092,1,1
298,CEEA2595797112D7,4,28,0.005599999999999999,8,NI,2025-05-28,65,0.0091,1,1
299,CAA4F2D4CF93F87E,4,26,0.007299999999999999,7,SA,2025-05-28,65,0.009,1,1
300,AC965ABD18A69835,1,29,0.068,7,US,2025-05-30,63,0.0088,1,1
301,89B265AFCDC2BD9F,2,20,0.0503,5,US,2025-05-29,64,0.0088,1,1
302,8562E92ED12FBBD0,6,26,0.009300000000000001,6,PH,2025-05-28,65,0.0088,1,1
303,3E91859D07BD20A8,3,37,0.009600000000000001,9,AR,2025-05-30,63,0.0088,1,1
304,25E5BD7D2A1034F7,4,7,0.0,0,US,2025-05-28,65,0.008799999999999999,1,0
305,4415CB73776A5697,3,22,0.1689,6,KR,2025-05-28,65,0.0086,1,1
306,202FE2705085412C,3,9,0.010499999999999999,3,US,2025-05-28,65,0.0086,1,1
307,4751383DA58767A1,2,8,0.0036,2,SG,2025-05-28,65,0.0085,1,1
308,7FC11266493FCE46,1,5,0.0161,1,US,2025-05-29,64,0.0085,1,1
309,F3BF5597CAB0394C,2,4,0.0101,1,US,2025-05-29,64,0.0084,1,1
310,8BB4D1F472801058,2,4,0.0211,2,US,2025-05-30,63,0.0082,1,1
311,1ABE07E27914FA25,1,2,0.0031,1,IT,2025-05-29,64,0.008199999999999999,1,1
312,649C0D8DD0D9B30D,3,20,0.0056,3,ID,2025-05-29,64,0.0081,1,1
313,C5641B02A02FC930,2,3,0.0011,1,AR,2025-05-29,64,0.008,1,1
314,CD915D6962E0E1F4,3,94,0.027800000000000005,23,IE,2025-05-28,65,0.0079,1,1
315,94EC81242FDA5022,1,5,0.0062,1,US,2025-05-28,65,0.0079,1,1
316,A922B8A674043C1B,2,11,0.005,1,TH,2025-05-28,65,0.0078,1,1
317,2CDCF6EB4FD1BFA7,1,4,0.0128,1,US,2025-05-30,63,0.0077,1,1
318,F72B2A1313A13E7D,3,18,0.0025,4,US,2025-05-29,64,0.007600000000000001,1,1
319,ADAF60A4A1656BA7,1,47,0.029999999999999995,17,NL,2025-05-29,64,0.007600000000000001,1,1
320,C7DCC902BB528A92,1,3,0.0,0,CA,2025-05-29,64,0.0076,1,0
321,9BCCB4251763E863,2,13,0.0006000000000000001,3,SN,2025-05-28,65,0.0075,1,1
322,EE1BC310D61146D3,3,19,0.0081,6,IN,2025-05-28,65,0.0075,1,1
323,6FC0B29794E53A01,1,2,0.0,0,PH,2025-05-30,63,0.0074,1,0
324,312C93A5BFCED526,3,7,0.0,0,CA,2025-05-29,64,0.0074,1,0
325,9E9CAC2C32090EA6,1,3,0.0,0,GB,2025-05-28,65,0.0074,1,0
326,5DAA136E764F2463,4,13,0.0037,1,DE,2025-05-28,65,0.0074,1,1
327,442B32CE174F9C45,5,117,0.04769999999999999,38,ES,2025-05-29,64,0.0074,1,1
328,FBF2813F7FBFF861,1,1,0.0,0,CL,2025-05-28,65,0.0073,1,0
329,80B2DE29F6E500D3,2,78,0.0432,26,IN,2025-05-28,65,0.0072,1,1
330,9EAD6776DD0A0180,1,2,0.0,0,US,2025-05-30,63,0.0072,1,0
331,445B4B1E8448F537,3,7,0.0105,3,US,2025-05-28,65,0.0071,1,1
332,8689471A9E79426C,3,35,0.0574,9,ES,2025-05-29,64,0.0068,1,1
333,236A0A05E1681390,2,26,0.0524,3,BR,2025-05-28,65,0.0067,1,1
334,138FE6CCE07CE2C3,1,5,0.0047,1,FR,2025-05-30,63,0.0067,1,1
335,475ED4249B00C1D7,1,7,0.0059,2,US,2025-05-29,64,0.006500000000000001,1,1
336,EF2094A7DFD01A59,2,10,0.0072,2,SG,2025-05-29,64,0.006500000000000001,1,1
337,30CC2070282B53AC,2,6,0.0,0,AU,2025-05-28,65,0.0063,1,0
338,46893CE7994DA533,4,36,0.020600000000000004,8,BR,2025-05-29,64,0.0060999999999999995,1,1
339,2B5F23D299D09DBA,1,5,0.0073,1,CA,2025-05-29,64,0.006,1,1
340,3E32B9912DC5EC8C,1,41,0.1584,13,US,2025-05-29,64,0.006,1,1
341,B4013DBE667D7EB3,1,7,0.0,0,ID,2025-05-30,63,0.006,1,0
342,B8DD183BB3DF8CC1,1,2,0.0026,2,JP,2025-05-28,65,0.006,1,1
343,3DA41B07F4A77F60,1,15,0.0037,2,DE,2025-05-30,63,0.006,1,1
344,,187,371,0.0006,2,IN,2025-05-28,65,0.005900000000000001,1,1
345,146AF429596FEFC4,2,7,0.0022,1,RS,2025-05-29,64,0.0059,1,1
346,EC9B0AD73D5D89F1,1,1,0.0,0,US,2025-05-28,65,0.0059,1,0
347,C5B8B792C5FAD0D4,2,9,0.0102,3,CR,2025-05-28,65,0.0057,1,1
348,A18BCA2377311044,1,8,0.0027,2,BR,2025-05-28,65,0.0057,1,1
349,7A6F40803A4FEBED,1,2,0.0,0,IN,2025-05-30,63,0.0056,1,0
350,A62DEC71A783ECEB,3,19,0.0542,4,PH,2025-05-29,64,0.0056,1,1
351,A7472FC03BB172A3,3,21,0.0134,4,FR,2025-05-28,65,0.0055,1,1
352,BB438726B7E48CBE,3,6,0.0045,1,MY,2025-05-29,64,0.0054,1,1
353,BE38F6C7A71608E5,2,7,0.0023,1,MY,2025-05-29,64,0.0051,1,1
354,60E0F8E41ECD4EA8,4,40,0.0093,5,CO,2025-05-28,65,0.0051,1,1
355,89BD8F06DDA51114,2,6,0.0036999999999999997,5,ID,2025-05-28,65,0.0050999999999999995,1,1
356,2195DF5718BC1124,2,22,0.0233,9,US,2025-05-28,65,0.005,1,1
357,9471D3DBCB83F247,3,17,0.0015,5,MY,2025-05-28,65,0.004900000000000001,1,1
358,8C43DE9AB95D8126,2,7,0.0051,7,BR,2025-05-28,65,0.004800000000000001,1,1
359,83C716DB8DD65F2F,4,18,0.0202,6,CA,2025-05-28,65,0.0048,1,1
360,D7983921E2CC5FC5,5,19,0.0006000000000000001,4,LY,2025-05-28,65,0.0048,1,1
361,3CCE4B35AE83ED9E,2,15,0.0031999999999999997,6,MX,2025-05-29,64,0.0047,1,1
362,DBC97468A08C110B,1,6,0.0011,2,ID,2025-05-30,63,0.0046,1,1
363,2C68622EF1A80F4F,2,22,0.006899999999999999,7,ZA,2025-05-30,63,0.0045000000000000005,1,1
364,39522362C286260A,1,10,0.0058,1,US,2025-05-30,63,0.0044,1,1
365,7691EF4931C4604E,3,34,0.0201,13,GB,2025-05-28,65,0.0044,1,1
366,BA5977D03913115B,3,47,0.021199999999999997,14,MX,2025-05-29,64,0.0042,1,1
367,CAD2741878C558A0,2,12,0.0003,1,BN,2025-05-29,64,0.0041,1,1
368,109F5B5ED547C9B3,3,25,0.0095,4,BR,2025-05-28,65,0.0040999999999999995,1,1
369,B4042A9566C7D3BE,2,13,0.0053,3,ES,2025-05-28,65,0.0040999999999999995,1,1
370,4459E52742B74144,4,28,0.0083,9,PK,2025-05-29,64,0.004,1,1
371,19E3D7226E125396,8,16,0.0027,4,ID,2025-05-28,65,0.0039,1,1
372,87DA034ED576A2FB,1,14,0.0095,5,ID,2025-05-29,64,0.0038,1,1
373,A80271E622DB14DE,1,8,0.0159,2,US,2025-05-29,64,0.0038,1,1
374,C67879A8C29B757D,2,5,0.0005,1,JP,2025-05-28,65,0.0037999999999999996,1,1
375,A9F9F895114339C4,3,27,0.0026999999999999997,6,IQ,2025-05-29,64,0.0037000000000000006,1,1
376,AE3623891C8DD6E9,1,23,0.0332,6,MA,2025-05-30,63,0.0037,1,1
377,A170866AE51F8D39,1,8,0.0034999999999999996,2,TH,2025-05-29,64,0.0037,1,1
378,644F14B1595B90B7,1,18,0.0303,6,AR,2025-05-29,64,0.0036000000000000003,1,1
379,5F0F381D28C10837,1,1,0.0,0,US,2025-05-29,64,0.0036,1,0
380,43BE9ED045920BF1,1,18,0.0055000000000000005,5,PH,2025-05-30,63,0.0036,1,1
381,26E6989EAA15CADF,3,17,0.0039,1,BR,2025-05-30,63,0.0035,1,1
382,6FF0808B9541D772,4,33,0.0123,7,AR,2025-05-28,65,0.0034999999999999996,1,1
383,D732E64C258C2123,1,2,0.0,0,BJ,2025-05-30,63,0.0034,1,0
384,157F710A22549CB4,2,11,0.005599999999999999,3,AU,2025-05-29,64,0.0033,1,1
385,C360CF16CCEC0D,2,11,0.0018999999999999998,4,LB,2025-05-28,65,0.0033,1,1
386,961223E0438A32D4,2,14,0.016,4,PH,2025-05-28,65,0.0033,1,1
387,9F4260410A416B72,3,5,0.0,0,BR,2025-05-28,65,0.0032999999999999995,1,0
388,E74F56A0243FDFC3,6,24,0.023200000000000002,6,SG,2025-05-28,65,0.0032,1,1
389,202B275175E28B5E,2,5,0.0018,1,MA,2025-05-30,63,0.0032,1,1
390,AA7D419D4D551FC2,12,36,0.0114,7,US,2025-05-28,65,0.0031999999999999997,1,1
391,89A6CDAC6C8F2480,1,3,0.0,0,US,2025-05-29,64,0.003,1,0
392,FBF0C0853D2DD99D,1,30,0.0206,5,AR,2025-05-28,65,0.003,1,1
393,466D0C751F9B99,1,20,0.0023,1,PE,2025-05-29,64,0.003,1,1
394,1948E23D5251B1D1,13,106,0.0495,41,MY,2025-05-28,65,0.0029,1,1
395,13302364A0BDE7B3,4,46,0.011099999999999999,14,CA,2025-05-28,65,0.0029,1,1
396,13C591DF604FC8B2,1,8,0.0303,6,PE,2025-05-28,65,0.0029,1,1
397,3041F72CB1BFD603,3,5,0.0086,4,ES,2025-05-28,65,0.0029,1,1
398,11811FA805E84FA4,1,5,0.0142,2,US,2025-05-30,63,0.0028,1,1
399,9931ABFE8C596284,8,23,0.005300000000000001,6,ID,2025-05-28,65,0.0028,1,1
400,86148BF838FF947F,1,13,0.0187,3,MY,2025-05-30,63,0.0028,1,1
401,314958967E6741CB,1,4,0.0,0,CA,2025-05-29,64,0.0027,1,0
402,16D15636C5031311,4,27,0.0037,4,PH,2025-05-28,65,0.0027,1,1
403,76E7F688A615CF4D,2,15,0.0015,3,AE,2025-05-28,65,0.0026000000000000003,1,1
404,9A58C3A238DA1429,2,7,0.0,0,GB,2025-05-30,63,0.0025,1,0
405,5E4BAADA05318897,1,15,0.0005,4,PK,2025-05-29,64,0.0024000000000000007,1,1
406,373D3E7477399708,2,59,0.023200000000000005,12,US,2025-05-28,65,0.0023,1,1
407,E3F3650523EF9917,1,4,0.0014,1,IN,2025-05-29,64,0.0023,1,1
408,5040F0AEC2AD598,1,5,0.0009,1,DE,2025-05-28,65,0.0022,1,1
409,3F08BC5F543B7739,1,5,0.0025,1,PH,2025-05-30,63,0.0022,1,1
410,AC4930D8C092F5B5,1,2,0.0012,1,US,2025-05-30,63,0.0022,1,1
411,35291934C1847FE4,3,17,0.0086,5,PH,2025-05-29,64,0.0021000000000000003,1,1
412,53E20A2C150001FC,2,18,0.0014,5,ID,2025-05-28,65,0.002,1,1
413,C02A2057A88119BE,2,5,0.002,3,VE,2025-05-28,65,0.002,1,1
414,7B756490F609B628,1,1,0.0,0,BR,2025-05-28,65,0.0019,1,0
415,D8AD07D31CAEF93B,4,12,0.0011,2,NG,2025-05-29,64,0.0018999999999999998,1,1
416,1FA27B444B63EC96,5,50,0.0030999999999999995,18,MR,2025-05-28,65,0.0018000000000000002,1,1
417,F2DC2C4CA317038F,1,5,0.0018,1,PH,2025-05-28,65,0.0018,1,1
418,51CE015052BF48D0,4,29,0.0024000000000000002,10,US,2025-05-28,65,0.0017000000000000003,1,1
419,91261B15749DD7C6,3,7,0.00030000000000000003,2,VE,2025-05-28,65,0.0017000000000000003,1,1
420,67B84DB7EB2303E3,3,11,0.0049,4,RU,2025-05-28,65,0.0017000000000000001,1,1
421,9E3B3C4A327ADDDF,6,38,0.0201,14,CA,2025-05-28,65,0.0017000000000000001,1,1
422,652602FBC193C4A7,3,4,0.0006,1,ES,2025-05-28,65,0.0017000000000000001,1,1
423,6FC204AFC45EA2C1,5,99,0.030300000000000007,48,PH,2025-05-28,65,0.0017000000000000001,1,1
424,A125E47246912C83,1,4,0.0,0,US,2025-05-29,64,0.0017000000000000001,1,0
425,3BA819F810E81B35,1,5,0.0070999999999999995,2,US,2025-05-29,64,0.0017,1,1
426,8A4C2FE0F334D5FE,6,24,0.0022,1,PH,2025-05-29,64,0.0017,1,1
427,D5803489C400C04C,5,22,0.0018999999999999998,6,GH,2025-05-28,65,0.0016999999999999997,1,1
428,FDF24BA5F6FB9B6B,2,5,0.0018,1,GB,2025-05-30,63,0.0016,1,1
429,2A1504A3F3F1651E,4,24,0.0,0,CD,2025-05-28,65,0.0015999999999999999,1,0
430,BE622A9E3C243FE7,2,3,0.0,0,PH,2025-05-29,64,0.0015,1,0
431,C0E40B530769365D,1,4,0.0013,1,JP,2025-05-28,65,0.0015,1,1
432,56BF1C065D4CA63A,2,4,0.0008,1,CW,2025-05-29,64,0.0015,1,1
433,1346DF75F2EF349F,3,31,0.0015999999999999999,6,US,2025-05-28,65,0.0014,1,1
434,2E9E1B6C492C61BF,1,7,0.0011,2,CI,2025-05-30,63,0.0014,1,1
435,F5C01C98599C311C,2,17,0.0012,1,DZ,2025-05-30,63,0.0014,1,1
436,1B01FC0EBF9CB654,1,4,0.0005,2,BG,2025-05-29,64,0.0013000000000000002,1,1
437,C546FA64A3440F75,1,4,0.0001,1,LY,2025-05-28,65,0.0013,1,1
438,99CEA88A584C1199,4,39,0.003,6,BR,2025-05-30,63,0.0013,1,1
439,CE6B2F7D19546BAC,2,3,0.0009,1,BR,2025-05-29,64,0.0012000000000000001,1,1
440,5DA15D219B6D66F9,8,78,0.0034999999999999996,6,US,2025-05-28,65,0.0012000000000000001,1,1
441,FBBE6B0D623AD715,13,38,0.0021,11,US,2025-05-28,65,0.0012000000000000001,1,1
442,27D3ED1B195AAA3F,4,45,0.0,0,PK,2025-05-30,63,0.0012,1,0
443,F53EC5D9D54BDEBB,4,30,0.0015999999999999999,6,US,2025-05-28,65,0.0011,1,1
444,50EFD5D986D37FF8,2,5,0.0,0,JO,2025-05-29,64,0.0011,1,0
445,C44F5FDA45C30407,1,16,0.0053,5,US,2025-05-30,63,0.0011,1,1
446,4A163FCF6418EE88,1,1,0.0,0,IN,2025-05-30,63,0.001,1,0
447,14B8143C10CB8536,2,5,0.0017,1,US,2025-05-28,65,0.001,1,1
448,70548448CB06D4C3,5,11,0.0027,3,US,2025-05-28,65,0.001,1,1
449,E0E954E2ED3A2417,3,13,0.002,4,MY,2025-05-29,64,0.0009,1,1
450,86F4FF4F6DFC1C,2,21,0.0005,3,US,2025-05-28,65,0.0009,1,1
451,25CF67FCED4CB74B,10,31,0.0044,23,ID,2025-05-28,65,0.0009,1,1
452,32981D75D1E596B5,2,45,0.0235,14,PH,2025-05-28,65,0.0009,1,1
453,5809EE46E648BE6C,1,10,0.0015999999999999999,4,US,2025-05-28,65,0.0009,1,1
454,EBC384A7D83977C3,2,4,0.0,0,VE,2025-05-30,63,0.0009,1,0
455,1CD6A1EE693DF885,4,22,0.0012,6,VE,2025-05-30,63,0.0008000000000000001,1,1
456,A4A4E065748AC55B,1,2,0.0021999999999999997,2,BR,2025-05-30,63,0.0008,1,1
457,FF12E8A7B6699D42,3,32,0.001,2,MX,2025-05-30,63,0.0008,1,1
458,1C9C01E39C3E03D5,1,22,0.0036,4,LB,2025-05-30,63,0.0008,1,1
459,B9338DE4C241C53C,2,6,0.0003,1,IQ,2025-05-28,65,0.0008,1,1
460,556BAFE7377C2A24,1,45,0.0032,7,IQ,2025-05-30,63,0.0008,1,1
461,3D747E6EC233CEFF,3,23,0.0037,1,MX,2025-05-30,63,0.0008,1,1
462,8DE283F6CD1490F2,3,57,0.0205,15,BR,2025-05-28,65,0.0008,1,1
463,F8A47E2DADCF63F2,2,6,0.0,0,IN,2025-05-30,63,0.0007,1,0
464,86AC76FBE4FCF4D3,3,9,0.0011,1,US,2025-05-28,65,0.0007,1,1
465,127EF13D5B9CF6F1,2,20,0.0014000000000000002,4,DZ,2025-05-30,63,0.0007,1,1
466,C77B6E993481325A,1,11,0.0,0,PK,2025-05-30,63,0.0007,1,0
467,E2EAB8510B08E2CE,1,1,0.0,0,MX,2025-05-30,63,0.0007,1,0
468,D88ED1F41D3B53A6,1,1,0.0,0,VN,2025-05-30,63,0.0006,1,0
469,6C9DC83B12A8DBAA,1,8,0.0007,3,CO,2025-05-28,65,0.0005,1,1
470,155F2BAB7BDEA603,7,16,0.0009,3,BR,2025-05-28,65,0.0005,1,1
471,951B0CB1A1621F47,1,19,0.0025,7,US,2025-05-30,63,0.0005,1,1
472,31C93F5B34F39326,2,3,0.0,0,US,2025-05-30,63,0.0005,1,0
473,46307503B0112604,1,3,0.0,0,TG,2025-05-30,63,0.0005,1,0
474,53927FE4E139679F,4,34,0.0037,12,DZ,2025-05-30,63,0.0005,1,1
475,853D0059C98EB73E,3,10,0.0,0,BR,2025-05-29,64,0.0004,1,0
476,D5858A567DECDC00,3,6,0.0005,1,CO,2025-05-28,65,0.0004,1,1
477,E20A78BD726DF611,1,3,0.0003,1,ID,2025-05-30,63,0.0004,1,1
478,6C9B2E963C23F8E7,1,2,0.0,0,DE,2025-05-29,64,0.0004,1,0
479,B717A9C211D96DE9,4,12,0.0010999999999999998,4,GH,2025-05-28,65,0.0004,1,1
480,2CBFB2810DCCB61B,9,22,0.0007000000000000001,4,US,2025-05-28,65,0.00030000000000000003,1,1
481,CCEC86F8AB6CF0FA,1,15,0.0008000000000000001,5,EG,2025-05-30,63,0.00030000000000000003,1,1
482,63272C3603FBCF16,4,52,0.012900000000000002,20,BE,2025-05-30,63,0.0003,1,1
483,C32A972FE9A2A3F6,1,5,0.0004,1,CG,2025-05-30,63,0.0003,1,1
484,4B8DA23A0F8998F7,1,2,0.0003,1,VN,2025-05-30,63,0.0003,1,1
485,4C81D095234354A8,1,4,0.0001,1,US,2025-05-28,65,0.0002,1,1
486,33B9CE03BB623D4D,3,23,0.0008,5,US,2025-05-28,65,0.0002,1,1
487,509AC438D8B99AC2,2,13,0.0002,2,US,2025-05-29,64,0.0002,1,1
488,190D117EEBE0B5DC,1,4,0.0001,1,US,2025-05-30,63,0.0002,1,1
489,1DDC8014BAD9B15A,3,48,0.042400000000000014,18,CD,2025-05-28,65,0.0002,1,1
490,7AA17A8F928C3729,3,15,0.0015,4,VE,2025-05-28,65,0.0002,1,1
491,f2359b4c-3b54-4458-9cc9-22368caa7594,3,41,0.0,0,EG,2025-05-30,63,0.0,0,0
492,4DDB79A3E681C952,1,4,0.0,0,AO,2025-05-28,65,0.0,0,0
493,83783C3E39FDC4DB,3,33,0.4467,6,US,2025-05-28,65,0.0,0,1
494,41A666D2BE308E25,1,11,0.0,0,DZ,2025-05-29,64,0.0,0,0
495,963027555A81B63E,2,6,0.0002,1,IN,2025-05-28,65,0.0,0,1
496,85D9613749B04792,1,4,0.0,0,AO,2025-05-29,64,0.0,0,0
497,76E7D0868A8E987A,1,9,0.00030000000000000003,2,BO,2025-05-30,63,0.0,0,1
498,6DD718ED2CFF8088,13,99,0.0265,5,NG,2025-05-29,64,0.0,0,1
499,EACCF7B3F2B03BD5,2,17,0.0629,3,US,2025-05-29,64,0.0,0,1
500,6F877549FD9E0313,2,6,0.0021,1,BR,2025-05-29,64,0.0,0,1
501,ff2dabda-6ccd-455e-9a20-a76156a28aad,1,1,0.0,0,MA,2025-05-29,64,0.0,0,0
502,DD6ADBF9801CEAD,6,50,0.0,0,DZ,2025-05-30,63,0.0,0,0
503,C7795B723868B221,3,25,0.0,0,BJ,2025-05-29,64,0.0,0,0
504,54354370E219865F,5,28,0.0,0,VE,2025-05-29,64,0.0,0,0
505,670783de-6590-4829-98c5-a184ecc6e91e,4,41,0.0,0,IN,2025-05-29,64,0.0,0,0
506,C80D8505C3EFCDC4,2,26,2.545,4,US,2025-05-29,64,0.0,0,1
507,ACBE37FAECA4283,3,18,0.0,0,US,2025-05-28,65,0.0,0,0
508,3fe84230-4d0c-4edf-80dd-5a9b586b1e5b,2,18,0.0,0,NP,2025-05-30,63,0.0,0,0
509,9257EB5FA4AD4500,4,12,0.0,0,DZ,2025-05-28,65,0.0,0,0
510,988328B4130B4FD1,1,6,0.0,0,BF,2025-05-28,65,0.0,0,0
511,E360B3F51959A9A8,2,2,0.0,0,US,2025-05-28,65,0.0,0,0
512,119D19B923BC2CEA,1,1,0.0,0,NL,2025-05-28,65,0.0,0,0
513,3CD17B9BD4232CC9,3,20,0.0403,4,US,2025-05-28,65,0.0,0,1
514,C30DC77465368582,1,5,0.0,0,UA,2025-05-30,63,0.0,0,0
515,388C2B2C3C646BDD,2,14,0.0276,2,BR,2025-05-28,65,0.0,0,1
516,2866ABD755BB11B4,1,2,0.0,0,ID,2025-05-29,64,0.0,0,0
517,80d58d93-21ef-41aa-adbf-d6d633b5188f,3,12,0.0,0,MA,2025-05-30,63,0.0,0,0
518,1D41A42453D6334D,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
519,44285267CFC932B4,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
520,F16AD1A609C3E905,1,7,0.0,0,UA,2025-05-29,64,0.0,0,0
521,89838C51A7A4C634,1,3,0.0,0,PH,2025-05-28,65,0.0,0,0
522,0dff01c8-e5de-46ec-bc32-81c966ff1e9c,3,4,0.0,0,LY,2025-05-29,64,0.0,0,0
523,737EA7D9A189DB26,1,12,0.0189,1,SG,2025-05-28,65,0.0,0,1
524,1AD1FA6BC44B7307,3,5,0.0177,1,US,2025-05-28,65,0.0,0,1
525,D36E8BFE163A3E2,2,4,0.0,0,US,2025-05-28,65,0.0,0,0
526,AF65F292E876F4A5,3,14,0.0017000000000000001,2,NG,2025-05-30,63,0.0,0,1
527,251C98CD84D1AD53,1,7,0.014499999999999999,2,US,2025-05-28,65,0.0,0,1
528,66f65eff-7de2-4fef-b17a-08f6ba17db73,1,6,0.0,0,NG,2025-05-29,64,0.0,0,0
529,590A430B2210ACA8,3,5,0.0,0,VE,2025-05-29,64,0.0,0,0
530,4719AAEA5D7E9BD7,1,5,0.0,0,JP,2025-05-28,65,0.0,0,0
531,3C994300B35FEC84,3,17,0.1397,4,US,2025-05-28,65,0.0,0,1
532,32852DF8C52F1937,1,18,0.031599999999999996,5,CO,2025-05-28,65,0.0,0,1
533,A657F88CCEA2EBBC,5,14,0.0032,1,US,2025-05-28,65,0.0,0,1
534,68B7CCC926A2F95A,2,2,0.0,0,VE,2025-05-30,63,0.0,0,0
535,7FD82095C6FCAF42,2,3,0.0,0,US,2025-05-30,63,0.0,0,0
536,39F7533687EC0D4A,2,2,0.0,0,US,2025-05-30,63,0.0,0,0
537,B0DB6FF0BDEE6AD0,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
538,CCED2E1D8CC6D698,5,15,0.0,0,IQ,2025-05-30,63,0.0,0,0
539,B17C9D4AA28F900E,2,10,0.0,0,CA,2025-05-29,64,0.0,0,0
540,CB9713BA2A756E28,3,6,0.0,0,CA,2025-05-28,65,0.0,0,0
541,A35AAFCEB54B833A,1,1,0.0,0,DO,2025-05-30,63,0.0,0,0
542,BF501DACE0828E3C,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
543,34acd12a-0617-4bbb-96b0-fbf1f31972fe,2,12,0.0,0,VE,2025-05-30,63,0.0,0,0
544,8BF1095B23BAE605,2,19,0.0,0,DZ,2025-05-29,64,0.0,0,0
545,bb49a408-31e5-45aa-93c7-2f08236fa062,2,2,0.0,0,US,2025-05-29,64,0.0,0,0
546,2733FDFB5EDAACA7,1,7,0.031700000000000006,2,US,2025-05-29,64,0.0,0,1
547,BBF427A9DAFB5F0A,1,14,0.0039,1,US,2025-05-29,64,0.0,0,1
548,2133DA50FEC4243E,3,16,0.0015,2,VE,2025-05-29,64,0.0,0,1
549,6D0059DFC06AA392,1,6,0.0076,1,AU,2025-05-30,63,0.0,0,1
550,AD78951CC5AC676D,1,10,0.0004,1,PK,2025-05-28,65,0.0,0,1
551,7EB87C535B2FB199,1,2,0.0,0,IR,2025-05-29,64,0.0,0,0
552,424459004B10D09,8,23,0.0,0,NI,2025-05-28,65,0.0,0,0
553,716F32BF5C9E6C3F,1,4,0.0003,1,US,2025-05-29,64,0.0,0,1
554,E35A88A9D5095FA9,2,3,0.0,0,FR,2025-05-30,63,0.0,0,0
555,c002d58f-ab4a-4352-9b4e-e0e3c3970178,6,42,0.0,0,SZ,2025-05-30,63,0.0,0,0
556,228f5ea1-6045-4c27-ac63-9a86ddf3bff3,1,1,0.0,0,PK,2025-05-30,63,0.0,0,0
557,9AC67DBB4180242C,2,8,0.0,0,AR,2025-05-30,63,0.0,0,0
558,BEA3B2C88A11208E,10,22,0.0,0,DZ,2025-05-29,64,0.0,0,0
559,FCB6906885B696F9,2,2,0.0,0,US,2025-05-28,65,0.0,0,0
560,443ee93c-244e-404e-a1f1-feba867b693c,1,1,0.0,0,VE,2025-05-30,63,0.0,0,0
561,4EAD19C84F83D60F,1,1,0.0,0,CA,2025-05-30,63,0.0,0,0
562,2C2569FA8E425A23,3,4,0.0,0,VE,2025-05-28,65,0.0,0,0
563,A6CA36226DF91F34,3,3,0.0,0,AU,2025-05-29,64,0.0,0,0
564,7c3cb305-7848-4175-9e9b-4e27098359ee,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
565,1FD84464B3F032F7,1,8,0.0043,1,PH,2025-05-30,63,0.0,0,1
566,703A45C75414F61F,3,14,0.035699999999999996,4,US,2025-05-28,65,0.0,0,1
567,3CB6A4F594DB878E,1,4,0.0,0,PK,2025-05-29,64,0.0,0,0
568,589D46F0C9F7E36A,4,30,0.0,0,NL,2025-05-28,65,0.0,0,0
569,5321F2B566A200F,1,3,0.0,0,MX,2025-05-28,65,0.0,0,0
570,A81FE4544AB196AF,6,24,0.0007999999999999999,2,DZ,2025-05-28,65,0.0,0,1
571,5d596d6f-8da9-4c2f-bdd1-3d0415b3ec5c,2,2,0.0,0,EG,2025-05-30,63,0.0,0,0
572,67ee5ef8-b524-49eb-b3f2-f946701e495a,1,5,0.0,0,DZ,2025-05-30,63,0.0,0,0
573,C4E577A25C832D25,6,65,0.0331,25,PE,2025-05-28,65,0.0,0,1
574,cd10c5ed-dd9b-4de6-bb8d-099de587cb81,1,1,0.0,0,BR,2025-05-30,63,0.0,0,0
575,C8829A1500AD5496,1,4,0.0,0,JM,2025-05-28,65,0.0,0,0
576,F4DD8E0987F9FB2D,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
577,56F9F2B5FA8E3DE8,4,15,5.512099999999999,3,CA,2025-05-28,65,0.0,0,1
578,17F3A0A1822F9FCC,1,1,0.0,0,NG,2025-05-30,63,0.0,0,0
579,F6C979DEA5DC8BE3,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
580,c6511406-0ff7-4b0a-93af-aa6cad22afd6,1,1,0.0,0,GB,2025-05-28,65,0.0,0,0
581,FC56426EB34373AA,4,20,0.0,0,IQ,2025-05-28,65,0.0,0,0
582,B95C948229D424C0,1,8,0.0,0,US,2025-05-28,65,0.0,0,0
583,848E94E4A37FD78D,1,7,0.0,0,DZ,2025-05-28,65,0.0,0,0
584,9C07488D32EF1895,2,24,0.0,0,VE,2025-05-28,65,0.0,0,0
585,b7dee9ce-bc9d-463c-872b-250100ecbbb9,1,1,0.0,0,DE,2025-05-29,64,0.0,0,0
586,A5E88ED7BFB0F7A0,2,4,0.0,0,CA,2025-05-30,63,0.0,0,0
