player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
F4E31348AB4E2863,45,578,1.5662999999999998,76,FR,139,3.4246000000000003,1,1
9FE4510B697E0665,376,1655,7.005900000000002,45,US,152,3.382500000000001,1,1
B4B92192CF67619C,22,158,2.6219,36,US,113,3.3693000000000013,1,1
8113CB94D63C852B,10,219,18.3056,28,NL,97,3.3643,1,1
CA5B6A339411B9C4,8,149,6.493600000000001,4,SG,96,3.3319,1,1
FF12AE8425E8B398,21,1264,15.693899999999994,441,US,98,3.3200000000000003,1,1
612E08D483CDB7F1,5,40,0.0469,3,US,111,3.2935999999999996,1,1
5515B5099873536B,490,4914,9.750400000000004,1306,US,152,3.2628999999999992,1,1
7EB640F453B9A401,4,64,2.7307,8,AU,92,3.2539,1,1
6AE9D60E0790827B,221,3242,9.175900000000004,1052,US,110,3.2365000000000026,1,1
2728B7BF10C77C0B,40,482,1.1315999999999997,129,US,147,3.2300000000000004,1,1
9EA737D8CAB9F9B9,31,788,1.4864999999999988,233,GB,97,3.2096000000000005,1,1
F1730322BFC25440,3,10,0.0,0,US,113,3.194,1,0
502935C0AD94CDD0,21,395,4.688399999999999,78,US,97,3.1509000000000005,1,1
8E1778B14437BE80,3,20,1.2036,2,US,141,3.1502,1,1
60401B715613204D,110,752,9.484900000000001,200,JP,141,3.1340999999999997,1,1
5578D11CF4502D03,185,1249,35.4202,179,US,152,3.1195000000000004,1,1
4670A39922CDD809,16,235,2.8847000000000005,35,US,94,3.1108999999999996,1,1
80596BCF6A86FE14,1,3,0.0,0,GB,93,3.0872000000000006,1,0
D8C1B9356A0FD309,75,1022,6.866999999999999,74,US,111,3.080199999999999,1,1
E1DAE43AAA55BD3D,69,845,209.03180000000003,220,US,134,3.076199999999999,1,1
BB1D2A7EB00AB146,14,376,114.66339999999995,122,US,99,3.0566999999999998,1,1
1B40420E29A0DCCF,12,274,24.2201,13,CA,103,3.0315,1,1
ADEF6AC6270D811D,73,430,8.241600000000002,100,CH,121,3.0265000000000004,1,1
99C3FE89B1E87438,3,30,0.494,6,US,93,3.0219,1,1
4EB38F2341726E1E,12,157,0.6631,22,US,151,3.02,1,1
6B7B29CA043BD435,166,1244,3.7933999999999997,363,US,152,3.009100000000002,1,1
33743D39362DE32,4,11,0.0,0,CA,104,2.9999,1,0
5BC796DF43274A41,1,2,0.0,0,DE,125,2.9947000000000004,1,0
ADAB5360603B1A89,23,213,3.0043,12,US,141,2.99,1,1
52CD2F44BDB2152F,13,114,2.5545,9,US,122,2.99,1,1
7929AC51428D5187,48,615,25.910799999999995,171,US,133,2.99,1,1
6649A9A86D5C733E,4,39,6.007200000000001,3,US,126,2.99,1,1
581932CFB3E6DE92,19,189,21.973600000000005,29,US,147,2.99,1,1
71BB505C620625CD,60,374,53.38610000000001,37,US,141,2.99,1,1
DFBC6B5D4C9332F1,28,442,7.7441,103,US,106,2.9817,1,1
D6FFB0DAB8CBA713,4,19,2.98,2,US,108,2.98,1,1
9C8DF3A11E2029D6,145,1550,3.8039999999999994,542,US,148,2.9616000000000016,1,1
61D90C21D97EA3D2,1,5,0.0,0,US,92,2.9551,1,0
EFB316DC1A7D22DD,247,2963,7.425399999999997,902,CA,146,2.9289000000000014,1,1
8DA1579FFCA3137F,4,131,2.4757999999999996,10,US,94,2.8505999999999996,1,1
AC0A8313B9656B6C,2,39,0.35919999999999996,4,US,92,2.7853,1,1
AF2DADE70915D48F,6,49,1.494,11,US,92,2.7799,1,1
69E65DBA26B8EA7E,120,1851,2.757899999999999,494,US,98,2.7427999999999995,1,1
F535BA346814A014,60,565,114.96869999999996,41,US,126,2.7184,1,1
D9C2FE1E97B21BD4,104,340,23.3444,27,US,148,2.6931,1,1
FAD794C98B6932E0,17,511,2.3700000000000006,130,US,94,2.683400000000001,1,1
4A4D98D11C2F956B,99,622,28.5633,135,CA,152,2.5685999999999996,1,1
4BF9064A8A9D7F8E,4,25,0.0,0,GB,96,2.5638000000000005,1,0
3A568AA481CB80ED,3,63,0.5168999999999999,4,AU,94,2.550599999999999,1,1
6D4E8802C8E172D2,26,507,1.2347999999999997,161,US,97,2.548799999999998,1,1
9D0A32ED13364A28,881,5702,8.188200000000004,1803,US,152,2.526200000000001,1,1
49E76C100558F245,151,822,6.8229999999999995,213,US,150,2.515000000000001,1,1
571F695C15A8BA6C,126,2915,7.127599999999999,1009,US,109,2.502399999999999,1,1
E10B8E1047C17DB,126,1293,9.550700000000004,218,US,142,2.4982000000000006,1,1
F3981A60E588DBD6,3,88,3.6336000000000004,20,US,94,2.4919000000000002,1,1
5FBF3F7345FD55C5,48,2096,3.747199999999997,760,US,102,2.4567999999999985,1,1
BDD9303AE8B72533,17,412,1.2682000000000002,117,US,95,2.4280999999999997,1,1
7B147A0177AD8030,293,5281,43.740000000000016,1422,US,151,2.3967999999999994,1,1
310D1F33BE5DBE5A,53,290,0.027700000000000002,29,IN,141,2.389299999999999,1,1
28084E0396FDCB3,212,1899,9.380899999999997,444,US,152,2.3554999999999997,1,1
D4F20A0691DA0726,152,828,7.793199999999998,640,JP,116,2.332399999999999,1,1
438B1261CB924D86,66,603,19.315000000000005,153,US,107,2.3139000000000003,1,1
51FB32389CF4D82F,117,698,35.53669999999998,131,US,152,2.2769000000000004,1,1
C51E8DF5E1C3D5A5,30,633,20.987600000000004,129,ZA,94,2.2735999999999996,1,1
296EC646603B5711,1,12,0.2628,2,AU,95,2.265499999999998,1,1
FDAE7551CDBD0337,5,24,0.3743,1,US,106,2.2428,1,1
11F19253B38A0DE3,16,402,5.8094,20,US,100,2.2413999999999996,1,1
32D6D4B1DFD48F49,158,2054,4.435399999999997,443,US,151,2.2267,1,1
13BA0C64D4ABE6BD,12,112,1.1129,24,CA,112,2.219,1,1
E0A628D060268639,12,847,21.033700000000007,234,US,94,2.2163000000000004,1,1
591DE9D8DBDDF1AF,60,224,1.5493999999999999,46,US,152,2.2138999999999998,1,1
EB94646167232D57,289,1169,7.787000000000004,264,JP,122,2.2138999999999993,1,1
661E9CD6EFB24310,166,1296,2.6558,413,SA,141,2.187600000000001,1,1
6D6C2C1DCE21DB54,11,550,3.7129,119,US,98,2.1834999999999996,1,1
834F6FDB97B62799,124,867,10.143799999999997,127,US,152,2.1821,1,1
428E54DFA173B907,66,277,3.484,67,US,152,2.1574999999999998,1,1
2E1D7EC5FBE3803,843,8744,14.80699999999999,2446,RU,144,2.1552999999999978,1,1
1A47C9BD8E2D0F28,11,220,4.478700000000002,68,US,138,2.1483000000000003,1,1
C53F89AF885DFC4D,16,124,8.0029,7,US,112,2.1338999999999997,1,1
EFBC612A216448AB,800,4654,10.394899999999993,1361,US,152,2.1295,1,1
9BB2A46E8E712CEB,14,201,1.4881,55,US,92,2.125600000000001,1,1
B10C3D4A3889DFAA,812,4478,11.301200000000001,1210,JP,152,2.1211000000000007,1,1
3EBC30B82F09A596,4,200,0.8921999999999999,32,US,95,2.1167000000000007,1,1
BE440DBAC39EF962,268,1715,4.317499999999996,475,CA,152,2.1122999999999994,1,1
54744E5A997B91EB,9,43,0.8089,4,US,93,2.0879,1,1
642EBD06ACA4781B,14,98,2.8704,65,ES,100,2.0755,1,1
92AB50D5CA5CF677,15,639,1.9452999999999996,196,GB,103,2.0746999999999987,1,1
1FAE67470CE83384,7,117,2.4838999999999998,21,US,116,2.0618999999999996,1,1
343247E6160FB280,335,1065,9.4359,9,DE,152,2.0588,1,1
DCB53C9E708C7099,1,7,0.0,0,GB,92,2.0564999999999984,1,0
A5DD5E0EB0C84D86,482,2548,5.499300000000001,798,US,152,2.0251999999999994,1,1
BDDD2B8FEBC319A2,10,220,0.004,4,DE,96,2.0248999999999997,1,1
5183FF320AE46C6C,26,325,2.4668,82,US,102,2.0244000000000004,1,1
2837B8EE019D3DF0,25,457,0.6402999999999998,125,JP,99,2.0216000000000007,1,1
3795F8E9B8DF5F12,119,875,7.437000000000002,255,US,119,2.0183,1,1
9CD04D3AA6EB423D,177,3091,7.4126999999999965,1238,US,152,2.017300000000001,1,1
C9BD955070E45DF1,75,369,2.1645000000000003,56,JP,135,2.0153,1,1
59B529750B72C854,1,7,0.0,0,US,92,2.0142,1,0
F90072F9F8EA4588,33,762,0.0,0,GB,101,2.0056000000000003,1,0
F2F5F7DBF7261506,181,3579,2.4934999999999983,1162,SE,107,2.0044,1,1
5005A9066EB2E35E,1,58,0.018000000000000002,16,US,93,1.9802,1,1
CD5A24B250C09595,9,255,21.883100000000002,47,US,94,1.98,1,1
A2C8DA1ED4BDF3FD,46,367,1.3426999999999996,287,CL,110,1.9587,1,1
FA4769B386560797,10,88,0.8765,15,GB,110,1.9559999999999995,1,1
DF39D80CDEAD3A5E,6,59,0.4121999999999999,15,US,92,1.952499999999999,1,1
2195DF5718BC1124,24,2353,4.0660000000000025,688,US,97,1.9513000000000023,1,1
56E0CD0D4E71051,255,2663,134.08770000000004,554,GB,133,1.9471999999999994,1,1
2B78FC7555E7AB9B,11,191,9.3451,25,BR,101,1.9442000000000004,1,1
C2D452315A2B8742,2,10,0.0,0,QA,103,1.9442000000000002,1,0
445B4B1E8448F537,845,5521,8.844000000000005,1956,US,152,1.9389000000000005,1,1
F6B44673CC420251,4,127,2.0824,37,US,93,1.9313,1,1
3DBE463726C05F8B,964,8658,7.313499999999999,2669,GB,147,1.9140999999999997,1,1
BAA504B36DBEB78D,143,2807,4.9815,963,US,150,1.9053999999999982,1,1
203881B1954BD974,5,15,0.0,0,GB,135,1.9035,1,0
1C6EA8292967BF3D,80,1560,2.783699999999997,496,RO,103,1.8940999999999981,1,1
CB1EC0C439DAC014,195,5089,8.875999999999996,2051,SA,144,1.8794000000000015,1,1
6695F68365BEC9B2,16,190,4.6125,53,US,111,1.8745,1,1
5F2F50ED727A5A91,13,743,13.07390000000001,201,US,100,1.8672000000000002,1,1
7A17BAEC3A44EFB7,510,797,6.7812,52,US,152,1.8589999999999998,1,1
5832E215E4AAA6C8,42,714,1.5876999999999997,174,AU,99,1.8517,1,1
B3EDD6CAEB6A0FDC,8,135,0.6436000000000001,30,GB,96,1.8404000000000003,1,1
BC6E946985B9A5B9,995,7370,9.791299999999998,2596,CA,152,1.8289000000000004,1,1
820F743C45C6D20E,4,25,0.1023,1,US,96,1.8234999999999992,1,1
FAC47A7194A64E55,177,1236,2.8770000000000002,296,US,152,1.8089,1,1
5CC84202F7134C9C,1,9,0.0,0,US,93,1.7951000000000001,1,0
D361EFCD8BBA4DFF,5,38,0.8106,5,US,92,1.7939,1,1
4CE8431E005ABB9C,23,449,5.6017,113,US,97,1.7782,1,1
4A6F2462724AECE9,195,1357,6.8564000000000025,351,US,147,1.7780999999999991,1,1
335EB677EF887E4C,23,686,3.1611,210,US,95,1.7769999999999997,1,1
7D9BD0214D04E21F,443,2712,12.173999999999996,606,EC,133,1.7761000000000002,1,1
5EA1751AD8EADCA3,6,31,0.051699999999999996,3,US,92,1.7759,1,1
2A463905016DA08C,49,1157,4.371699999999999,130,US,98,1.7632000000000003,1,1
EE4B184CC2F87AF0,85,648,2.763500000000002,248,US,149,1.7591999999999999,1,1
8F63430261CC5FC8,252,1944,47.70819999999996,323,GB,135,1.7443999999999993,1,1
3E83B3DA32026E21,69,338,3.0360000000000005,64,US,137,1.7408999999999997,1,1
BE9858995518D211,25,311,1.5167000000000002,49,US,97,1.737,1,1
DBF23018BFB160FE,2,24,0.0766,2,US,95,1.7367,1,1
1ABE07E27914FA25,362,2193,8.0502,538,IT,127,1.7204000000000002,1,1
8C6AB2FDF8288945,30,204,3.0455,15,GB,152,1.7164000000000001,1,1
BEAC69764A721DF,3,40,0.23049999999999998,11,HR,102,1.7158000000000007,1,1
5EAE103D1D12AA87,223,1639,5.261000000000002,440,US,152,1.7144999999999988,1,1
925847074E07DE30,116,812,3.6295999999999995,146,US,152,1.7085000000000006,1,1
B4594C8D8006742E,5,338,0.6557999999999994,110,US,97,1.693299999999999,1,1
47132E991B56FC7A,147,1069,4.303500000000001,268,US,149,1.6808,1,1
C5ED1CCB1F878B7,94,704,3.547899999999999,238,CA,116,1.6749000000000005,1,1
165CFBB25CCE92EA,3,70,0.0114,1,US,93,1.6676000000000004,1,1
E11A622DAC0EA084,2,7,0.0,0,US,118,1.6528,1,0
59AAFEF3F8F4C7E6,129,873,3.0154,271,US,129,1.6511000000000007,1,1
E00626DBE7AAF8BD,15,398,3.521299999999998,94,BE,97,1.6489999999999998,1,1
60E0F8E41ECD4EA8,268,4198,2.107699999999998,1077,CO,142,1.6377999999999961,1,1
CE9EF6C11500837,3,14,0.083,1,NL,104,1.6186000000000003,1,1
BB484EA9B1A3B376,4,87,1.3433000000000002,11,FR,97,1.6038000000000001,1,1
AA7D055B070485D7,366,3883,3.3676999999999975,1215,MY,140,1.5991999999999986,1,1
C7F0393082538EFE,215,1256,3.5572999999999975,288,US,152,1.5977999999999994,1,1
120560C64553DB2F,80,609,0.9042000000000001,174,FR,113,1.5897999999999994,1,1
4FFB8ED8A700D65E,4,59,1.5280999999999998,11,US,113,1.5889000000000002,1,1
97D3B9AEE1F0BA5C,1,28,0.12140000000000001,4,US,99,1.5886000000000002,1,1
15ABAC89557367F1,1,20,0.0644,2,US,97,1.5752999999999997,1,1
8315D6CAAED8BD58,171,1894,3.4419999999999993,488,US,152,1.5561000000000005,1,1
301D940350201996,30,337,1.5570999999999993,71,US,116,1.5561000000000003,1,1
6E856A26BE362DF0,3,23,1.0635,7,US,147,1.5458,1,1
B90164EF53AA1E82,1,1,0.0,0,US,147,1.5433999999999994,1,0
F8864DAFED7BDC16,4,13,0.0,0,US,92,1.5422,1,0
B8FF12D4E772500C,8,17,0.0,0,RU,102,1.5373999999999999,1,0
200AE407B2402144,114,1405,10.371999999999995,464,US,127,1.5357000000000005,1,1
9B973FB7ED4CE346,8,147,2.6036999999999995,22,US,98,1.5333999999999999,1,1
6F4D73BE3AE31EC3,2,8,0.0,0,US,117,1.529,1,0
7B1424F8D84B9F46,211,1817,3.957700000000004,445,US,134,1.528700000000001,1,1
6E428819331C4ACF,64,1201,2.119599999999999,381,GB,113,1.5285999999999997,1,1
922824E201A8E2B7,3,15,0.0,0,US,102,1.5259999999999998,1,0
765F9C6336BA55E3,84,521,22.628000000000004,146,NO,152,1.5148000000000001,1,1
2CFA714206423F38,4,96,0.5386000000000001,29,US,93,1.5126,1,1
D6187BF724B42354,1,7,0.0,0,FR,93,1.5122999999999995,1,0
938E6EBA9CF8C49C,38,672,4.5242,178,CA,101,1.5070999999999999,1,1
A212A892BF75DD11,165,1048,14.919400000000003,251,US,152,1.5053,1,1
764AB1E3188E658,60,1057,10.799600000000003,80,US,97,1.4984000000000002,1,1
6AF9930FD60310F1,189,1975,6.609999999999991,527,CA,152,1.4954000000000005,1,1
DF748F585BAE2286,136,859,9.498299999999997,98,US,152,1.4909,1,1
DFB148D94C3DBB38,860,3748,21.11300000000001,1067,US,152,1.4895,1,1
8B2E05DDA2E99A88,45,1298,2.9387000000000008,463,US,102,1.4799999999999989,1,1
54EDF5FF9B28E859,1,22,0.1454,2,AU,96,1.4736000000000002,1,1
105E66FC52DFC9BE,5,70,0.2348,4,DE,97,1.4732,1,1
5E4FD679343EF8C,13,120,1.207,19,US,108,1.4699,1,1
90D8123819AD445,7,60,1.437,2,DE,98,1.4678,1,1
1738C80263348427,11,198,1.1334,58,CA,105,1.4647999999999994,1,1
496659803C9CE88D,160,1079,9.299699999999994,294,US,152,1.4583000000000004,1,1
373D3E7477399708,796,6034,9.803200000000004,1678,US,152,1.457,1,1
3F3EBA432192FDC1,3,11,1.4545,3,US,92,1.4563000000000001,1,1
5FC672261D25ED3A,1,33,0.3921,4,US,92,1.4457000000000002,1,1
4CABD8A6E724DCD1,4,163,1.8427000000000002,53,US,93,1.4405999999999999,1,1
A661CE167599B2DB,5,86,0.6566,8,US,99,1.4349,1,1
8AE733A4584F7F0C,891,7940,9.661100000000005,2627,US,152,1.434699999999999,1,1
6E7EF7DEFB2A5811,636,3268,7.295900000000003,1090,US,152,1.4288999999999998,1,1
4D97A2B9F514811F,110,659,1.6851000000000003,523,US,127,1.4192999999999993,1,1
47100C01A8935434,44,549,3.5682,177,US,152,1.4158,1,1
F4302B1578FD809C,2,12,0.0,0,US,131,1.4133000000000002,1,0
93A3A7CC0806562,11,45,4.158500000000001,16,KR,103,1.4124999999999999,1,1
6FC0B29794E53A01,204,1897,1.5515999999999994,526,PH,109,1.411999999999999,1,1
B934A6D7EA7E03B7,5,56,0.0088,4,IN,96,1.4058999999999988,1,1
EEE2B4885D179FEE,364,2097,13.033599999999995,527,GR,152,1.4053,1,1
74B26BEC07D9A67A,14,183,8.212800000000001,40,US,122,1.4048999999999998,1,1
2C82E533EEFA7B6D,140,910,2.054699999999998,755,HK,144,1.4026000000000003,1,1
6FA1A9B73ABCBA2E,421,3362,4.703299999999998,887,IT,152,1.4014000000000006,1,1
A80271E622DB14DE,29,413,1.9677000000000004,118,US,122,1.3945,1,1
95AFD01B833C78EF,1,4,0.0,0,MY,106,1.3924999999999998,1,0
1DC6CBB14EA467DE,5,113,0.741,2,US,100,1.391,1,1
163DF1DA76535C4D,189,2756,4.240099999999996,655,US,152,1.3884999999999998,1,1
B35831DD2A50CE1A,4,37,0.1295,2,US,96,1.3844000000000003,1,1
EF14BABC2D8674,190,1741,3.5413000000000014,400,GB,152,1.381,1,1
9A43584478E30E2,28,455,12.635999999999997,95,AU,97,1.3756,1,1
67ED76934405C5D6,1,7,0.0,0,CA,92,1.3727999999999998,1,0
B72F00B99A3294AE,103,879,4.215500000000002,300,US,111,1.3709999999999998,1,1
F66473CE39BA906,27,389,4.8872,101,GB,100,1.3700000000000006,1,1
F1EECBD50D0196FD,46,252,9.196399999999995,63,US,152,1.3633000000000004,1,1
B2DC22911464416C,56,632,0.10300000000000001,203,IN,94,1.3618999999999912,1,1
A741B89C5EC1E684,54,509,2.6792999999999996,427,US,111,1.3592999999999997,1,1
ED1AEC14D2ABE53B,79,973,2.2075,324,MX,148,1.3527000000000002,1,1
8674AF3287CD0ECF,49,2196,1.4873000000000014,767,TH,106,1.3462000000000005,1,1
A0E3C5F828613129,4,38,2.2952,4,US,99,1.3389,1,1
3824262743684260,28,605,4.207899999999998,154,FR,99,1.3361000000000003,1,1
34F985844D2D4B86,90,3267,1.2719999999999978,1101,JP,103,1.3346999999999987,1,1
399F24C242B6BF57,61,722,2.1047000000000016,347,CZ,98,1.3307,1,1
F4DD8E0987F9FB2D,76,349,48.25910000000002,88,US,151,1.3235,1,1
25729E74730BA9F1,21,861,0.5281000000000005,255,AR,95,1.3225999999999984,1,1
2377F1568991C3D3,411,4133,4.574499999999998,1397,US,152,1.3198,1,1
C45C9979CDF8C016,67,420,25.170700000000007,23,US,137,1.3162999999999998,1,1
ACB78AACD4878059,4,64,0.5726000000000001,7,US,130,1.3128000000000002,1,1
204FA30E66FFB68C,20,343,0.8687000000000002,71,IN,100,1.308,1,1
67BF1C8FACA4E8B5,4,65,0.41259999999999997,9,CA,97,1.3076,1,1
88E279206040F12B,157,983,4.556900000000001,245,US,130,1.3069,1,1
2FC096F1C29470F2,179,980,2.366300000000001,236,US,126,1.2898999999999998,1,1
A39D1E7A704D8100,2,4,0.0,0,MY,92,1.287,1,0
3D7E41FA86D72EAE,596,3428,4.189599999999999,1047,CA,152,1.2817999999999994,1,1
1D846DC5709B1D67,11,552,1.1986999999999999,160,CA,95,1.2776,1,1
27EE301D78FD0854,5,109,1.7591999999999999,17,US,92,1.2756,1,1
82C24D2F8A0365C1,17,590,1.6535999999999997,148,GB,96,1.2749,1,1
6CEE5A0E36333C25,74,753,4.0165000000000015,223,US,106,1.2685000000000006,1,1
AC3089CE9CE771F8,119,626,3.9161999999999995,88,US,151,1.2672999999999999,1,1
2C3DAD71AABED5CB,328,2056,2.2106,500,CH,152,1.2599,1,1
699002E823AE0CC7,17,142,1.4512999999999998,30,US,100,1.2572000000000003,1,1
135A8C6CF84870D8,2,21,0.0579,1,US,92,1.2568000000000001,1,1
3399DB839F2CCA0A,8,92,0.7588,9,NZ,104,1.2557000000000003,1,1
59A0C3A84B395B8D,253,1223,2.387099999999998,349,GB,152,1.2548000000000008,1,1
B7FC6A5E5A7ED334,2,6,0.0,0,IT,151,1.2382,1,0
F42CE6ABD1FE0E02,288,2458,5.425099999999994,742,US,152,1.236599999999999,1,1
E7D5368F8307F56A,3,40,0.27290000000000003,9,DE,135,1.2364,1,1
7FEB93875C5D151B,576,3403,5.398699999999998,1031,GB,152,1.2337999999999998,1,1
55F6BE124201C7E0,62,824,3.517299999999999,199,IT,152,1.2296000000000005,1,1
69F7302D4CC5595C,4,38,0.13290000000000002,6,NZ,93,1.2266,1,1
3B4EC018EF12D153,72,1156,2.8619,418,DE,102,1.2188000000000003,1,1
32C27387302394A0,100,602,13.085700000000008,103,US,152,1.2138,1,1
7B155E8EFA012738,315,2444,1.5733,732,DE,133,1.2116999999999993,1,1
A4F05AC824447D1E,6,95,1.3223999999999998,12,US,100,1.2104,1,1
7F007E72ED74BC6F,9,106,0.0173,9,IN,115,1.2078999999999998,1,1
A657F88CCEA2EBBC,85,336,14.126399999999999,78,US,105,1.2073000000000003,1,1
C54A56BE2FE05931,486,4179,4.868099999999999,1277,US,152,1.2012999999999994,1,1
546DB2EA47443C32,31,391,2.224500000000001,89,US,103,1.2006000000000006,1,1
22C0BD9669E639CE,6,144,0.8315,17,US,99,1.1992,1,1
7A4748FAE082723C,44,931,1.1266999999999991,290,DE,96,1.1940999999999986,1,1
1AD1FA6BC44B7307,94,618,1.7363000000000002,128,US,152,1.1925999999999999,1,1
EC9B0AD73D5D89F1,192,2092,2.1986999999999983,454,US,152,1.1917000000000004,1,1
141A98EFA3986A2C,5,34,0.34199999999999997,3,US,137,1.1878,1,1
7F31E61E3A61E26B,21,1170,1.0360999999999994,337,TH,98,1.1869000000000003,1,1
7AD5725CDB194B28,12,151,1.1612,33,US,134,1.1838000000000002,1,1
657745FA6D2A4D26,20,162,0.21620000000000006,28,US,103,1.1832000000000003,1,1
E7F37359CD4C6CAC,1,5,0.0,0,NL,92,1.18,1,0
F2AD25467AB25A24,5,227,4.973599999999999,38,US,96,1.1781,1,1
E80443190130EB3D,1,99,1.0876000000000001,26,GB,92,1.172,1,1
92C6E312F47A197B,8,70,0.084,2,US,94,1.1675,1,1
55D57FB625FB39E5,1,24,0.4067,2,US,92,1.1647,1,1
5F53035B61E3451E,701,5347,5.061600000000002,1679,TR,150,1.161700000000001,1,1
A82C292E8E74A35D,33,308,0.08190000000000001,67,IN,111,1.1574,1,1
F527C3C85597FEFB,2,21,1.7884,2,US,136,1.1543,1,1
408691DF79CDF466,1,15,0.2151,3,US,122,1.1519000000000001,1,1
B5A64A3F99C47A15,473,3716,5.6264,1145,RU,152,1.1459,1,1
BE717599E92D4F29,22,191,0.5793,35,US,105,1.1450000000000005,1,1
215519E705D90681,28,148,0.4604,28,DE,151,1.1441,1,1
BF058862C7FA171B,10,171,0.7757,15,US,110,1.1427,1,1
8C76222FF455A68A,13,48,0.5099,8,US,138,1.1363999999999999,1,1
284781B6849F881C,277,2495,49.34180000000001,532,US,149,1.1351,1,1
39B81EE418022A56,1,2,0.0,0,US,102,1.1215,1,0
D7F603EA7DC7C590,131,2063,4.108900000000001,595,US,101,1.1207999999999998,1,1
261509A592126FA2,6,60,0.3498,2,US,99,1.1138000000000001,1,1
CE7C45F5305E1D6B,40,606,5.970299999999996,150,US,116,1.1111,1,1
4A89E790CEEA90CA,26,520,2.4779999999999993,126,US,98,1.1032000000000002,1,1
B1BC7E6E449E4351,17,428,9.224399999999997,223,DE,97,1.1011,1,1
3E21C539C42B4C52,240,1277,7.812899999999999,299,US,152,1.1003,1,1
54C6CFF208F29D07,88,757,2.0016000000000007,167,GB,130,1.0936000000000001,1,1
84DA608583870228,5,53,3.1258999999999997,9,AU,93,1.0935,1,1
82C63A987F6C9D54,2,7,0.0,0,US,103,1.0917999999999997,1,0
F1CC7467950C6F92,82,296,2.9919000000000002,42,US,152,1.0908,1,1
8D076B7C31834D41,6,63,0.33030000000000004,20,GB,144,1.0869000000000002,1,1
7F71CA61D8A809EB,3,38,0.47829999999999995,6,US,92,1.0859999999999999,1,1
A2D44CA539386D82,24,846,3.639599999999999,211,BE,94,1.0805,1,1
5A07D9B7C669E621,1,4,0.0,0,US,108,1.078,1,0
18A5B603DD05DA37,27,142,0.43,17,US,140,1.0778000000000005,1,1
73FBB99B51B31E4B,339,1849,3.2594999999999983,447,RU,152,1.0745000000000002,1,1
FEE5ECAB0D7ED6EE,37,174,0.4667,28,US,152,1.0716,1,1
5924CB3F0E3C6379,39,743,3.8709,190,DE,115,1.0696,1,1
F228A09E48602D8B,35,264,7.114300000000001,59,US,100,1.0682,1,1
72F106B28826E93E,14,235,1.7679000000000002,37,US,94,1.0665,1,1
2C83A586362F94B5,1,11,0.0785,2,US,92,1.0641000000000003,1,1
1830429F337E8C48,2,13,0.0,0,US,93,1.0611999999999997,1,0
A86A06D33E400A39,8,82,9.98,2,US,98,1.0603,1,1
290B7430A6D4B087,387,4067,5.6977999999999955,1318,US,152,1.0592,1,1
32F8A0A2CA2B12BF,2,5,0.0,0,US,100,1.0565,1,0
2D94A6CC0A072CFF,311,2165,10.854999999999993,425,US,145,1.0558000000000003,1,1
E19CE8B8FEF81193,153,1553,0.9309000000000001,587,SA,114,1.0544999999999995,1,1
CB2E85E24E7BCF49,7,33,0.028699999999999996,6,NG,92,1.0526999999999997,1,1
B0FCF376A8FFCBA1,140,333,4.889600000000001,10,US,152,1.0476,1,1
41C7911B83073F33,14,232,3.2193999999999985,62,US,98,1.0474,1,1
2EC20844B79B6D3C,4,258,1.1655999999999995,38,US,99,1.0456000000000003,1,1
5CA28C71D78AC14F,10,224,0.11059999999999999,54,PH,150,1.0455999999999999,1,1
E139204532753ABF,31,291,0.7219,56,DE,130,1.0387,1,1
E152F3961CEF7843,5,235,1.0415999999999999,76,US,99,1.0320000000000003,1,1
E908B46E3CEAA13,5,172,44.0128,58,US,112,1.032,1,1
49DD8CFA3C667A9D,4,76,0.1011,8,US,94,1.0252999999999997,1,1
967123BEC1AF7D05,20,95,0.7123999999999999,16,US,150,1.0208,1,1
26CD90027EDC0BFE,516,6066,2.959999999999997,2009,ES,125,1.0163999999999997,1,1
F73165D44D57E6D8,1,6,0.0,0,GB,101,1.0157,1,0
2BB085DDD15EC44,7,161,0.4644,18,US,94,1.0152999999999999,1,1
E275BC19A9551B5C,58,843,1.7488999999999986,230,US,104,1.0152999999999999,1,1
EC1652D061CD772F,49,520,3.3985000000000007,128,US,134,1.0097,1,1
A5DD62CCF1D37C35,1,53,0.9733,12,US,93,1.007,1,1
2E353D77CC3C84F8,1,5,0.0,0,US,93,1.0061,1,0
C3B226A7FB7262B1,99,892,5.742199999999999,135,US,109,1.0023000000000002,1,1
5E16F22C1CB03122,15,104,0.48410000000000003,25,US,105,0.9917000000000001,1,1
535A6ED76845D5E0,325,1378,4.546900000000002,268,US,152,0.9915000000000004,1,1
FDEC697D76BB8EDF,30,241,0.44039999999999985,49,US,104,0.99,1,1
8459B178A55E8235,6,43,0.4561,4,US,137,0.99,1,1
30E6C25FCD4BEFAA,5,73,1.3509000000000002,10,US,100,0.99,1,1
6318C52971F2135A,4,130,2.3366,20,US,93,0.99,1,1
F8ECAEF1CFBAD497,349,2834,4.296599999999996,898,US,152,0.9894999999999998,1,1
EB3B58109C1CB4F6,14,141,0.4297,25,QA,93,0.9873000000000003,1,1
7264B899DF3A012A,19,126,17.7776,11,US,152,0.9848,1,1
44475C9CDD2E09AB,22,270,61.723200000000006,36,US,127,0.982,1,1
