,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
1378,25729E74730BA9F1,1,13,0.0039000000000000003,3,AR,64,0.0,0,1
1379,B29DC6641CA248E6,1,1,0.0,0,BR,63,0.0,0,0
1380,E95B51D27B08B9F7,1,4,0.0,0,CL,63,0.0,0,0
1381,B982562BC74C03FC,1,4,0.0,0,US,65,0.0,0,0
1382,8F2CD707188ED8E6,4,10,0.0156,3,CA,64,0.0,0,1
1383,44F0D13C108B249A,1,4,0.0006,1,IN,63,0.0,0,1
1384,E49DF21F04E00B7A,1,5,0.0,0,IE,65,0.0,0,0
1385,b5151f31-1932-4e7e-a14e-3bf45d25ab32,1,1,0.0,0,DZ,64,0.0,0,0
1386,CBDFEC8F97355D17,1,3,0.0,0,US,65,0.0,0,0
1387,BA2AACE632BD44AD,2,2,0.0,0,CN,64,0.0,0,0
1388,fb253759-415c-4452-8b42-abcc0408ff91,1,1,0.0,0,BR,65,0.0,0,0
1389,768C303C009EE1B3,5,15,0.0,0,DZ,64,0.0,0,0
1390,a37393e0-8f83-435c-8266-c72ff1bab23e,1,1,0.0,0,VE,63,0.0,0,0
1391,E2B2BBDF8965F68C,1,1,0.0,0,US,64,0.0,0,0
1392,ADBA0F2FE802A602,1,1,0.0,0,SA,64,0.0,0,0
1393,E70DE4FCF30699F1,8,43,0.0,0,EG,65,0.0,0,0
1394,DDB3D4C895131B1E,1,24,0.0023,3,IN,65,0.0,0,1
1395,65BE68EA79E7A169,3,25,0.0,0,SN,65,0.0,0,0
1396,884BA8D09582536F,3,21,0.0,0,UY,65,0.0,0,0
1397,699EAD1216703B24,1,2,0.0,0,PK,64,0.0,0,0
1398,CCCC3529F3A58ADC,1,3,0.0,0,IQ,65,0.0,0,0
1399,1BB1A00EB53B4E2C,1,1,0.0,0,JP,65,0.0,0,0
1400,CF482165C07571EB,1,2,0.0,0,MX,65,0.0,0,0
1401,DC23EB18A3CF2AB4,1,5,0.0198,1,UA,65,0.0,0,1
1402,c1e80d65-158d-4313-939d-71dc93e32a9c,2,2,0.0,0,SA,65,0.0,0,0
1403,D10D9C86547032C1,1,5,0.0,0,TN,64,0.0,0,0
1404,8BC4F777846FEF70,1,4,0.0,0,CA,63,0.0,0,0
1405,9B54F0E5F27FE3E2,3,17,0.0069,7,PK,65,0.0,0,1
1406,3993E0DDD98DC4A2,1,1,0.0,0,DZ,65,0.0,0,0
1407,D0DDBC832810F48A,1,2,0.0,0,US,65,0.0,0,0
1408,6658DE7616EF4B70,2,5,0.0074,1,US,65,0.0,0,1
1409,AF8B80FB5CFC333E,1,2,0.0,0,MX,65,0.0,0,0
1410,AE9971F972B96C17,1,2,0.0,0,US,63,0.0,0,0
1411,599932792668A4DE,13,53,0.0,0,US,63,0.0,0,0
1412,730E87F749987240,1,3,0.0016,1,MX,65,0.0,0,1
1413,6fb110cb-e195-4b2f-a746-4b6e928ce4c5,2,2,0.0,0,LY,63,0.0,0,0
1414,9151A00C40014207,1,12,0.0005,1,VE,63,0.0,0,1
1415,981FCEE33E6F601A,2,19,0.019000000000000003,2,PH,63,0.0,0,1
1416,90199B95F2C0528E,2,19,0.0502,5,JP,63,0.0,0,1
1417,1d24c2ff-fd04-44a6-b741-cc0f0b321a0d,1,1,0.0,0,GT,64,0.0,0,0
1418,E8FC921778A89362,5,19,0.0,0,IQ,65,0.0,0,0
1419,3A9BE34126E093FC,1,5,0.0,0,CO,63,0.0,0,0
1420,A6E7E3619C728B71,2,2,0.0,0,YE,65,0.0,0,0
1421,F54C47F0D55F0B07,1,4,0.0,0,AU,63,0.0,0,0
1422,C9DFF980F10E99FD,5,36,0.0,0,PH,63,0.0,0,0
1423,A1EFD3810C1E86A4,1,1,0.0,0,IN,65,0.0,0,0
1424,5B94733CE572A45F,1,3,0.0158,1,US,64,0.0,0,1
1425,1CC01FF9A990D201,2,2,0.0,0,US,65,0.0,0,0
1426,d1aaa7c2-f09b-42c4-95a0-bc2a091a9781,2,2,0.0,0,JO,64,0.0,0,0
1427,869AA2352C179C25,5,25,0.0,0,US,65,0.0,0,0
1428,D30CB500466A30CB,1,34,3.4511000000000003,10,US,64,0.0,0,1
1429,324E12528386F9F6,2,38,0.0067,4,ZA,63,0.0,0,1
1430,4E3F7B7F2D610A10,11,22,0.0,0,NG,64,0.0,0,0
1431,B95C948229D424C0,1,8,0.0,0,US,65,0.0,0,0
1432,C3DDB3625BAE6C8E,2,13,0.0162,2,GB,63,0.0,0,1
1433,D89C400BE2D47CD4,2,10,0.0,0,EG,63,0.0,0,0
1434,ADEAD6238E72C434,1,14,0.1886,2,GB,64,0.0,0,1
1435,314DD19E029161AB,2,8,0.0,0,MA,64,0.0,0,0
1436,8F892ED28F2F95CD,1,6,0.0038,1,US,64,0.0,0,1
1437,755a356c-d2ac-49b5-938f-b0b15882bd7a,3,7,0.0,0,NP,65,0.0,0,0
1438,a34618e3-c747-4893-a528-2650e98454b8,2,2,0.0,0,VE,65,0.0,0,0
1439,80A250C1590A34F3,3,4,0.0,0,AU,65,0.0,0,0
1440,5A82B34D34705863,1,6,0.4803,2,US,63,0.0,0,1
1441,06fe5da4-aedf-4f15-92f9-d997bb0981c8,1,1,0.0,0,UA,64,0.0,0,0
1442,116bf05e-141d-486f-a1e5-bb4e4d51d186,2,2,0.0,0,BR,64,0.0,0,0
1443,35131AE2F04C51B2,1,2,0.0,0,IN,64,0.0,0,0
1444,E4B9CEED14DFDEFB,2,9,0.0,0,US,64,0.0,0,0
1445,78E84DA44C70B999,2,4,0.0,0,US,64,0.0,0,0
1446,D924EDFD3C18CAAA,1,3,0.0,0,NG,64,0.0,0,0
1447,B6506304B606E104,1,4,0.0,0,AO,64,0.0,0,0
1448,BC3702FC6E46E87A,1,4,0.0,0,MY,63,0.0,0,0
1449,2102eb88-9e96-4e35-99c7-1664de8a833f,4,33,0.0,0,MR,63,0.0,0,0
1450,6F9A9FD879587413,1,11,0.0063,2,US,63,0.0,0,1
1451,C0DD7E8A0C9BDF6E,11,39,0.002,1,EG,63,0.0,0,1
1452,9A3146D7DF63EAAE,3,17,0.0194,4,MY,64,0.0,0,1
1453,2685712F15DC95B2,6,44,0.0034999999999999996,9,DZ,65,0.0,0,1
1454,AC8F3AAF6CF8DDA2,1,4,0.0,0,BR,63,0.0,0,0
1455,956505B04600B863,1,6,0.0,0,HT,64,0.0,0,0
1456,A3C32179F4A2AFA6,1,14,0.0693,3,GP,65,0.0,0,1
1457,CDC80D81CE32260C,1,8,0.0,0,EG,64,0.0,0,0
1458,98781CEAA13480AD,1,3,0.0,0,DZ,65,0.0,0,0
1459,1B58D2AAE1826E08,1,2,0.0,0,US,63,0.0,0,0
1460,60582BFDFB1C2BB9,1,1,0.0,0,DE,63,0.0,0,0
1461,592B4087DBFE49FF,2,5,0.0021,1,BR,64,0.0,0,1
1462,515B23B779A49AD2,3,38,0.0055,9,EG,63,0.0,0,1
1463,6621E00574A78E74,4,14,0.0096,3,US,65,0.0,0,1
1464,E78D44498104AE4C,1,27,0.0003,1,VE,63,0.0,0,1
1465,4A2861D38EE46F1A,1,19,0.0,0,DZ,63,0.0,0,0
1466,AD78951CC5AC676D,1,10,0.0004,1,PK,65,0.0,0,1
1467,D4AC6632E39A9E01,6,13,0.0,0,US,64,0.0,0,0
1468,8D619B0C851C3B4B,1,17,0.0,0,DZ,63,0.0,0,0
1469,DB367D5FB5FC4057,3,41,3.5624000000000002,10,US,65,0.0,0,1
1470,73E1332AE1272A33,1,25,0.017,1,CO,64,0.0,0,1
1471,5d587096-98b0-4a0d-a6b5-b934eeb0b6d6,1,1,0.0,0,SA,64,0.0,0,0
1472,9C01AB10E92434F,3,27,0.0,0,US,65,0.0,0,0
1473,90D7DF1992778F4B,1,4,0.0,0,VE,63,0.0,0,0
1474,D7C3F6F350097BE8,2,6,0.0,0,PH,65,0.0,0,0
1475,7A86B5D0F96E758D,2,4,0.0,0,BR,64,0.0,0,0
1476,60dc039f-87e2-469a-802b-2f0ff5850984,3,5,0.0,0,SN,64,0.0,0,0
1477,3B4C517F432A8EA0,3,9,0.0,0,AU,64,0.0,0,0
1478,1b0f084c-7783-4e7c-8710-b903cf6b9436,2,2,0.0,0,ZA,64,0.0,0,0
1479,ec9d2df0-4c42-4501-8c70-b852a4f27741,1,1,0.0,0,IQ,63,0.0,0,0
1480,1FE7BAD236F947F0,3,12,0.0043,1,NG,63,0.0,0,1
1481,E7D19F73122D97DB,1,1,0.0,0,BR,63,0.0,0,0
1482,A960713B57A91792,1,17,0.0214,1,US,64,0.0,0,1
1483,9202222A754CCB30,2,5,0.0,0,NI,63,0.0,0,0
1484,A657F88CCEA2EBBC,5,14,0.0032,1,US,65,0.0,0,1
1485,9227D55EAE46536F,1,31,0.0085,1,CO,63,0.0,0,1
1486,BD4ABFF68A2D2355,5,57,0.0557,1,NZ,65,0.0,0,1
1487,3BBA3359B5E8EA9B,2,10,0.0,0,VE,65,0.0,0,0
1488,9EB7F3381F7AC187,1,7,0.0,0,EG,65,0.0,0,0
1489,CE9D2DBA3239AB3A,2,6,0.0,0,IT,64,0.0,0,0
1490,97C50F56C28000F5,1,5,0.0,0,LY,65,0.0,0,0
1491,28A2073D8C8BCE42,1,13,0.001,2,EG,63,0.0,0,1
1492,88140B5952D311B9,1,3,0.0,0,FR,65,0.0,0,0
1493,56124a7e-64a1-45fd-a2e7-d7ba870857f7,1,1,0.0,0,CI,65,0.0,0,0
1494,6c0f0d5c-3e90-411e-9a93-d1c09a840c9d,2,9,0.0,0,DZ,63,0.0,0,0
1495,7D852DFB50CA9DF,1,4,0.0,0,US,64,0.0,0,0
1496,50c6d0b3-21bf-4d6d-885f-d589b41c2579,1,1,0.0,0,MA,63,0.0,0,0
1497,35E606270305B683,8,66,0.5721,10,US,63,0.0,0,1
1498,7D4B9816B6C46570,1,1,0.0,0,US,63,0.0,0,0
1499,A39646048EA96199,1,2,0.0012,1,ZA,63,0.0,0,1
1500,C9352DA78A327144,1,16,0.0189,3,BR,65,0.0,0,1
1501,30773AA048108D05,2,5,0.0,0,CA,65,0.0,0,0
1502,7C9C4EC295A92996,1,1,0.0,0,IN,65,0.0,0,0
1503,fd449e4e-08f0-472e-8511-9ab80f796694,1,1,0.0,0,ID,64,0.0,0,0
1504,70342600C82275C6,4,5,0.0,0,GR,64,0.0,0,0
1505,1816349D9AA2EA2F,1,1,0.0,0,CA,64,0.0,0,0
1506,28E85BB9943D7A72,2,5,0.0,0,SO,64,0.0,0,0
1507,ebcfaf98-9087-4308-8aec-d34a656fbf2d,2,2,0.0,0,AZ,65,0.0,0,0
1508,92ED92AAB2CCB3,5,38,0.0,0,CU,65,0.0,0,0
1509,3f3aee68-fbfd-4af3-84e1-e42a1c6812a8,2,2,0.0,0,US,63,0.0,0,0
1510,811B8A4F9CE7B785,1,3,0.0,0,KR,63,0.0,0,0
1511,C18B39933B4D6F08,1,3,0.0,0,FI,65,0.0,0,0
1512,AD48D88E0083271C,2,6,0.0,0,US,65,0.0,0,0
1513,69E820580EA1D02D,4,22,0.0071,6,GU,65,0.0,0,1
1514,BB3D48DD1D88B9B3,1,3,0.0,0,US,64,0.0,0,0
1515,8563744308E21A27,2,11,0.0033,3,EG,64,0.0,0,1
1516,2AE3DB2E050F0191,3,18,69.98,2,US,65,0.0,0,1
1517,97138206-3a29-4d19-86fb-ced3e70276b1,1,1,0.0,0,US,63,0.0,0,0
1518,3EC959C4C8F8AFE5,1,3,0.0,0,MY,64,0.0,0,0
1519,016a0e89-11f6-48f2-8b29-c2c951b9e43d,9,63,0.0,0,CI,64,0.0,0,0
1520,1B934E2156515512,1,4,0.0,0,VE,63,0.0,0,0
1521,A0F4A43B06C0C4EE,1,3,0.0,0,IN,65,0.0,0,0
1522,D98B684C118E50F9,1,12,0.0206,1,US,64,0.0,0,1
1523,CB60B444CC10A677,4,16,0.2731,2,US,65,0.0,0,1
1524,90D376A41EAD2CB,1,10,0.0093,2,PH,65,0.0,0,1
1525,7F5DD0A309B3D5A9,1,37,0.0447,14,US,65,0.0,0,1
1526,8923F86C08827ED8,1,3,0.0,0,MA,65,0.0,0,0
1527,C914D57EA023C988,1,2,0.0,0,US,63,0.0,0,0
1528,E082D3612497B6B,1,9,0.0291,2,US,64,0.0,0,1
1529,388C2B2C3C646BDD,2,14,0.0276,2,BR,65,0.0,0,1
1530,B6922A2A3897712A,1,4,0.0,0,US,63,0.0,0,0
1531,C88F07E84C827DD1,2,4,0.0,0,IQ,65,0.0,0,0
1532,6AB5512D4E468535,1,4,0.0,0,ZA,65,0.0,0,0
1533,ed98c29c-9736-4f3f-a2ce-7f1fbe842b60,1,1,0.0,0,VE,65,0.0,0,0
1534,2105aa7c-46bd-4453-a2df-91a4df59ea90,1,1,0.0,0,US,65,0.0,0,0
1535,43c03e10-71a4-48a7-b60b-df7473ec2daa,1,1,0.0,0,SO,64,0.0,0,0
1536,FB9C97306E62FBAE,1,1,0.0,0,IN,65,0.0,0,0
1537,085879f0-ce2e-4277-8658-4d91d5f7867a,6,38,0.0,0,DO,65,0.0,0,0
1538,A7A08B8D7F02118B,1,8,0.0098,2,MX,64,0.0,0,1
1539,E3AD0E9046276DC,1,23,0.0,0,MY,65,0.0,0,0
1540,7B490DA021DFA609,3,13,0.0013,3,US,64,0.0,0,1
1541,1BD9FA88CDAB3B2,1,4,0.0053,1,DE,65,0.0,0,1
1542,4E89824DE6E5620E,1,3,0.0,0,US,65,0.0,0,0
1543,832B0876F803C261,1,5,0.0021,1,JO,65,0.0,0,1
1544,f1deb1e5-3bd4-434d-ac36-400e6b82364b,2,2,0.0,0,IQ,64,0.0,0,0
1545,808BCAF0CBC7510F,2,4,0.0,0,US,64,0.0,0,0
1546,42A2E793310B665F,3,24,0.020999999999999998,10,UA,64,0.0,0,1
1547,B3326848A292722E,3,34,0.0405,5,CA,65,0.0,0,1
1548,C6ED9F90E61F1AC5,1,2,0.0,0,BR,65,0.0,0,0
1549,3667BD6AB010970C,1,3,0.0,0,MY,65,0.0,0,0
1550,EA90099D45BFD86E,2,3,0.0,0,US,63,0.0,0,0
1551,CECB6BC216D27C70,1,14,0.0,0,US,63,0.0,0,0
1552,ee07ce56-e124-41d8-affa-87c3fdd32658,2,2,0.0,0,US,65,0.0,0,0
1553,7ff27af7-611f-4c70-9de9-c2075ad640bf,3,20,0.0003,1,ZM,65,0.0,0,1
1554,B19D516735358FBF,1,3,0.0,0,US,64,0.0,0,0
1555,4A17D2025380CC76,1,4,0.0,0,HT,65,0.0,0,0
1556,E35A88A9D5095FA9,2,3,0.0,0,FR,63,0.0,0,0
1557,72CB2706954BCC21,3,4,0.0,0,IQ,64,0.0,0,0
1558,32F02631FEB46055,1,1,0.0,0,US,63,0.0,0,0
1559,c2088dcf-ef3c-42d4-821d-2fcb0a7bd8ca,2,2,0.0,0,JM,65,0.0,0,0
1560,B025A9E01E43C32E,1,5,0.0,0,TN,63,0.0,0,0
1561,56E13984BEC18985,1,7,0.1318,2,US,65,0.0,0,1
1562,E46D0E78F2D15518,5,31,0.0026000000000000003,10,ID,65,0.0,0,1
1563,B2342CB14562F83B,2,10,0.0,0,EG,64,0.0,0,0
1564,DF5165EC32A6B4AF,3,12,0.0,0,LA,63,0.0,0,0
1565,51CEC81FBC8DB1,1,10,5.0504,2,US,64,0.0,0,1
1566,6EEAC84AE722537E,1,4,0.0,0,CA,65,0.0,0,0
1567,4BC1C7D1BFD47268,1,7,0.0,0,DZ,63,0.0,0,0
1568,173A2A7BF7FB8146,3,8,0.0,0,IQ,65,0.0,0,0
1569,30DE91942CB46D4D,1,3,0.0,0,US,63,0.0,0,0
1570,564266481115DCBC,1,3,0.0,0,JP,63,0.0,0,0
1571,6471A1FF3DAE59,1,3,0.0,0,CO,64,0.0,0,0
1572,FFAE723E82B8F93D,1,5,0.0,0,BR,63,0.0,0,0
1573,D8D627A3B3E8754E,2,4,0.0,0,CO,65,0.0,0,0
1574,3B2D798B5A81AC93,1,2,0.0,0,UA,63,0.0,0,0
1575,49DD8CFA3C667A9D,1,18,0.0682,7,US,63,0.0,0,1
1576,9AE10F49BCA729F0,1,8,0.0244,1,US,65,0.0,0,1
1577,A087832A923E2B9A,1,1,0.0,0,US,65,0.0,0,0
1578,7BCA3D37AA8D8C8E,2,7,0.0,0,US,64,0.0,0,0
1579,D51BC3B40B2CD390,1,1,0.0,0,GT,64,0.0,0,0
1580,70E3A8BA5FF59D0D,2,5,0.0,0,DZ,64,0.0,0,0
1581,F3895E7D8F092C30,2,36,0.12689999999999999,14,US,65,0.0,0,1
1582,dfa7f446-92b4-4146-8e2b-318a77f47edc,1,1,0.0,0,DZ,64,0.0,0,0
1583,C2703C01D4ABE7AD,1,4,0.0,0,MA,64,0.0,0,0
1584,937B8B7A0170AC1A,1,20,0.0149,1,CA,64,0.0,0,1
1585,DD1F83A951367EDE,1,1,0.0,0,US,65,0.0,0,0
1586,95C1B456E26FCD4E,1,9,0.0,0,IN,65,0.0,0,0
1587,35857BADD51F4963,6,9,0.0,0,RS,65,0.0,0,0
1588,97BAF621C575E07C,3,28,0.0,0,US,63,0.0,0,0
1589,1858CC111C884717,2,12,0.0033,3,VN,63,0.0,0,1
1590,B5C21871C61C600C,1,3,0.001,1,ID,64,0.0,0,1
1591,2f2f4e13-e922-4648-8fb6-cacc3753ec56,1,1,0.0,0,US,65,0.0,0,0
1592,7A184FCFEFF5A014,2,27,0.007,6,PH,65,0.0,0,1
1593,57D379B00619428,3,20,0.1486,5,IN,63,0.0,0,1
1594,542E8013ED484BA7,1,2,0.0,0,MA,64,0.0,0,0
1595,D4FD7CAEE807101,1,6,0.0917,1,US,64,0.0,0,1
1596,142924D835A14B46,1,10,0.0037,1,CO,65,0.0,0,1
1597,49A78E442F859367,1,3,0.0,0,IQ,63,0.0,0,0
1598,8023C5620ABFB180,2,7,0.0,0,IN,65,0.0,0,0
1599,cacd7e04-86dc-4fc5-a7c1-6db70f1f09a3,1,1,0.0,0,IN,64,0.0,0,0
1600,2066056d-9404-4b5b-abc7-59013ac3ecee,1,1,0.0,0,IN,63,0.0,0,0
1601,77655bc1-bf0d-4e11-94f3-10b43e5c426f,1,1,0.0,0,US,65,0.0,0,0
1602,1C2D3245B3796226,2,6,0.0,0,VE,65,0.0,0,0
1603,186A9003514604F0,3,41,0.0021999999999999997,4,DZ,64,0.0,0,1
1604,F1FD5B81612B3B61,2,8,0.0,0,US,64,0.0,0,0
1605,5E8C979E24008A25,3,10,0.0,0,AU,65,0.0,0,0
1606,8BB3F067432D8D4A,1,3,0.0,0,US,65,0.0,0,0
1607,F3936C506A28B22D,1,14,0.0,0,US,65,0.0,0,0
1608,9A478B2D7A2FF973,1,3,0.0,0,LY,65,0.0,0,0
1609,6D90B08E6610851E,1,25,2.418,3,DE,63,0.0,0,1
1610,674ba569-59e7-4f41-ad9e-b53248a3efd8,1,1,0.0,0,BR,65,0.0,0,0
1611,8FCE1C60AF8776EA,1,2,0.0002,1,EG,63,0.0,0,1
1612,8113CB94D63C852B,2,2,0.0,0,NL,63,0.0,0,0
1613,53AE9D118FD4575C,1,1,0.0,0,BR,65,0.0,0,0
1614,5C004C78F68DB562,1,6,0.0006000000000000001,4,ID,64,0.0,0,1
1615,D7BE16A116FB7466,2,5,0.0,0,US,64,0.0,0,0
1616,2F672758BFC1CFBE,4,13,0.012299999999999998,3,US,65,0.0,0,1
1617,DD2CCA7FCD559326,1,4,0.0,0,EG,63,0.0,0,0
1618,681BE3FACA229D3A,2,18,0.0091,2,CL,65,0.0,0,1
1619,70A3506734A4BB42,1,3,0.0,0,US,64,0.0,0,0
1620,94888513DEC04C4C,3,23,0.0004,1,VE,64,0.0,0,1
1621,4d812763-4046-410b-88ac-2bc22ffc3709,1,1,0.0,0,DZ,65,0.0,0,0
1622,987E20B5BD87311F,3,11,0.1361,4,US,63,0.0,0,1
1623,9B305E09FDD1F5,1,2,0.0,0,US,65,0.0,0,0
1624,E7F28C017DC66372,1,6,0.0,0,US,63,0.0,0,0
1625,B6D54ED323269A41,1,5,0.0,0,US,64,0.0,0,0
1626,2DEEDE5B7253DBB8,1,14,0.0525,4,GB,64,0.0,0,1
1627,1AAFB3476B2C590A,2,11,0.0447,1,GB,64,0.0,0,1
1628,C36D6377747CED25,1,1,0.0,0,AR,63,0.0,0,0
1629,75F99319384E2649,1,3,0.0,0,DE,63,0.0,0,0
1630,17F3A0A1822F9FCC,1,1,0.0,0,NG,63,0.0,0,0
1631,AD7C627D30C7DAD6,1,30,0.0007,1,IQ,65,0.0,0,1
1632,2DA3F7B6FEF7B602,6,55,0.012600000000000002,18,ID,65,0.0,0,1
1633,3A535E3DD4DF94E2,6,34,0.0,0,CG,64,0.0,0,0
1634,A9AA9962F603BBAB,3,27,0.0164,1,US,64,0.0,0,1
1635,168BA276DA77CF45,1,1,0.0,0,PE,64,0.0,0,0
1636,4D46BED7051F95D1,4,11,0.006,5,MY,65,0.0,0,1
1637,697901355005AFF5,1,2,0.0,0,BR,65,0.0,0,0
1638,997C7393157C74F8,3,12,0.0,0,MX,63,0.0,0,0
1639,7e9c5f7c-a765-4621-9fab-b8490e7cba2c,1,1,0.0,0,IN,65,0.0,0,0
1640,3C5CDC89A27C89BA,1,28,0.0002,2,DZ,65,0.0,0,1
1641,13E2FE9F0F6BE6E2,1,3,0.0,0,SG,65,0.0,0,0
1642,8A2765F20471E1A2,1,11,0.0,0,US,65,0.0,0,0
1643,17CBBBAD52046B7C,3,23,0.0,0,DK,63,0.0,0,0
1644,BBC4A5B514CBDC7D,1,3,0.0,0,VE,64,0.0,0,0
1645,8A7D510A4B8E8B3C,2,3,0.0,0,CA,65,0.0,0,0
1646,9e4e7b98-2511-4554-a1d6-11ff9ed7c3a1,1,1,0.0,0,EC,63,0.0,0,0
1647,ec396fd8-819f-4d79-9f9d-8b154931b6c0,1,1,0.0,0,US,64,0.0,0,0
1648,932b5d83-159c-455b-9f5a-b5c197109d02,2,2,0.0,0,NI,63,0.0,0,0
1649,8F134F12E1084EE4,1,1,0.0,0,FR,65,0.0,0,0
1650,63E091873BAAF5A5,2,49,0.145,15,US,65,0.0,0,1
1651,B86901244833E1A1,1,44,0.39339999999999997,9,CA,65,0.0,0,1
1652,F756FCCF320A3E28,1,16,0.0,0,BF,65,0.0,0,0
1653,6DBCD46CDBBEFCE,1,5,0.0,0,EG,63,0.0,0,0
1654,8C25379E7EB817B1,1,7,0.0,0,DZ,65,0.0,0,0
1655,8991D639CAECAD38,3,18,0.0018,5,PH,65,0.0,0,1
1656,64F92D88B66D6546,1,5,0.0,0,US,65,0.0,0,0
1657,BBD65ACD43EF6054,1,3,0.0,0,JM,64,0.0,0,0
1658,bf932e55-b7a0-4544-9d29-4323b4af059e,1,2,0.0,0,DZ,65,0.0,0,0
1659,d664c563-edd3-4f85-9bd2-464e82af4e95,2,2,0.0,0,MM,64,0.0,0,0
1660,b51facf8-bc32-48dc-b9df-07388af460bd,2,2,0.0,0,DZ,63,0.0,0,0
1661,79E5555F302C0C76,3,3,0.0,0,IN,64,0.0,0,0
1662,285B848EA04F06B3,1,4,0.0,0,BR,63,0.0,0,0
1663,19980414-baef-4aff-a277-7a5286a506fa,1,1,0.0,0,MR,63,0.0,0,0
1664,ee0b09c1-e37f-4061-b447-f650dd8985f5,1,1,0.0,0,IQ,63,0.0,0,0
1665,770C69F6CA09ABC6,1,11,0.0,0,AR,64,0.0,0,0
1666,9440E353E31B70F2,1,20,0.04,5,KW,65,0.0,0,1
1667,D317B300E1E0B6A8,1,4,0.0068,1,BR,64,0.0,0,1
1668,A2FC829385ECE634,1,4,0.0052,3,CO,63,0.0,0,1
1669,56A3BA5B4DC0BD93,1,7,0.0,0,CN,65,0.0,0,0
1670,849A48CC5311CF76,1,2,0.0,0,ID,63,0.0,0,0
1671,ff2dabda-6ccd-455e-9a20-a76156a28aad,1,1,0.0,0,MA,64,0.0,0,0
1672,d50c6be9-b29f-44c8-8d3b-aa3dedf9b7dc,1,1,0.0,0,US,65,0.0,0,0
1673,88f37f1e-440b-4b2c-bf2e-e378a2147a41,1,1,0.0,0,YE,63,0.0,0,0
1674,F6943D60DB10BD94,1,1,0.0,0,US,64,0.0,0,0
1675,1B33F705BC290513,1,11,0.0,0,US,64,0.0,0,0
1676,9EA09D17194187D1,1,5,0.0,0,JM,63,0.0,0,0
1677,53E5DD471B4F7090,9,72,0.0,0,CD,65,0.0,0,0
1678,88708E808C2DA311,2,7,0.0,0,US,64,0.0,0,0
1679,B7FC6A4DC8AAF3A7,1,15,0.0024999999999999996,3,DZ,64,0.0,0,1
1680,7A5D8844B3CF3B57,2,9,0.0,0,IQ,65,0.0,0,0
1681,3B04AB69DEEDBA8A,1,6,0.0,0,--,65,0.0,0,0
1682,8F378E2FCE7B304C,1,4,0.0,0,US,65,0.0,0,0
1683,CA4585839A354EE,2,5,0.0,0,MY,64,0.0,0,0
1684,4B92DFEA36C77E2A,2,3,0.0,0,EG,65,0.0,0,0
1685,B34E1E47358C96AA,1,4,0.0,0,US,64,0.0,0,0
1686,30ED46CB1F5D036D,1,1,0.0,0,CI,65,0.0,0,0
1687,239899409308EACD,2,3,0.0,0,MX,64,0.0,0,0
1688,8015cdb2-e0ac-42ae-b5f3-eec7ca25a159,2,2,0.0,0,IQ,65,0.0,0,0
1689,651f202b-2a06-4795-8582-ac256f8c9316,2,2,0.0,0,DZ,63,0.0,0,0
1690,B55CA57977AADDD1,1,4,0.0,0,IQ,65,0.0,0,0
1691,2183639e-6740-48f9-93e3-8ba43ebecc1d,2,2,0.0,0,DO,63,0.0,0,0
1692,B5ED2A14930B9339,2,8,0.0009,1,IQ,64,0.0,0,1
1693,60004f72-4484-454c-b7d8-5df2405d116f,1,1,0.0,0,PH,65,0.0,0,0
1694,6863F793742E9344,1,11,0.0,0,US,63,0.0,0,0
1695,3C3DC7A5D8D356B2,1,8,0.024300000000000002,2,CA,64,0.0,0,1
1696,9D1A2E5AA48F5548,1,7,0.0,0,IN,64,0.0,0,0
1697,b545ae63-0507-4822-bd4a-8d0f65c98721,1,1,0.0,0,BR,65,0.0,0,0
1698,fbf8b64d-5bf2-4dcd-ac5c-70c3601a3a7d,1,1,0.0,0,DZ,64,0.0,0,0
1699,92f3a4fe-6a2a-4120-9c30-7d779fd5a2d0,1,1,0.0,0,DZ,63,0.0,0,0
1700,D8B67914BF12A3F4,1,5,0.0,0,IT,63,0.0,0,0
1701,7DEE41934DB71E28,1,1,0.0,0,DZ,64,0.0,0,0
1702,6A00B33E67AC4EBA,1,3,0.0,0,CA,63,0.0,0,0
1703,14C626EBCB2C2EB6,1,1,0.0,0,CA,65,0.0,0,0
1704,DB5D22519FBF537,3,9,0.0,0,IQ,63,0.0,0,0
1705,B63398D47B4A8C4E,1,26,0.0396,6,CA,63,0.0,0,1
1706,8aa10698-0244-49e9-bdd4-1ef91861f088,1,1,0.0,0,PY,65,0.0,0,0
1707,E1989673CF5C704E,1,12,0.0021,1,MX,63,0.0,0,1
1708,9536F70960DCC0A5,1,25,2.6239000000000003,8,US,64,0.0,0,1
1709,C8D5FCAA5BC1EC6F,1,10,0.0,0,JO,63,0.0,0,0
1710,F5CDAFDA984BB122,1,3,0.0,0,MX,64,0.0,0,0
1711,B4B85ACA8E5C87CB,2,10,0.1059,1,US,65,0.0,0,1
1712,3E7519D7BC146B07,1,1,0.0,0,BR,63,0.0,0,0
1713,1a4e99cd-d4a2-40a2-9109-08890e61e0f2,1,1,0.0,0,CO,65,0.0,0,0
1714,97a2ca8e-3274-43ce-86fa-bfcdae5401db,1,1,0.0,0,CO,65,0.0,0,0
1715,D3B379C835A34DFC,1,6,0.0012,2,IN,64,0.0,0,1
