tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,3,0.0,0.2857142857142857,0.3333333333333333,1,3,0,10,1,0,0,5,8667,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.21428571428571427,0,0,0.0,14,0,0,0,5.0,1,0,0,0.6,1013,0.2,0,1.0,0.0,1,0,14,4,0,0,0,2,0,0.0,1,0,0.0,14,0,1,0.0,3,9,0,0,16,5,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,286,2.8,1,0,14.0,1,0,0,0,14,0,1,2,5,15,4,149,0,0,0.0
0,0,4,0.0,0.0,0.0,1,3,0,10,1,0,0,0,58997,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.6666666666666666,0,0,0.0,6,0,0,0,2.0,0,6,0,2.0,1219,0.0,0,1.0,0.0,0,0,6,0,0,0,0,2,1,0.0,1,0,0.0,0,0,3,0.0,3,9,0,0,20,2,0,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,733,3.0,1,0,6.0,3,0,0,0,0,0,0,3,0,21,4,185,0,0,0.0
0,1,0,0.0,0.3333333333333333,0.0,1,3,0,29,0,0,3,5,26845,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,3,0,0,0,2.0,0,0,0,0.0,4549,0.0,0,1.0,0.0,0,0,3,1,3,0,0,2,0,1.0,1,0,0.0,0,0,3,0.0,4,3,2,0,6,2,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1231,1.5,1,0,3.0,3,0,0,0,0,0,0,2,0,15,0,49,0,0,0.0
1,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,0,77547,0.041666666666666664,6,44.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,56,0,0,0,1.0,44,0,0,0.0,4886,0.0,0,1.0,0.0,0,0,56,0,0,0,0,2,0,0.0,1,0,0.0,0,0,0,0.0,4,11,0,0,13,1,0,0.25,0,77547,0.0,0.0,0,0.0,3,39,0,11,0.0,374,56.0,1,0,56.0,1,0,0,0,56,5753,0,3,0,17,0,60,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,0,0,0,4,22109,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,5,0,0,2,2.0,0,0,0,0.0,3462,0.0,0,1.0,0.0,0,0,5,0,0,0,5,5,3,0.0,1,0,0.0,0,5,3,0.0,4,3,0,0,14,2,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1085,2.5,1,0,5.0,3,0,0,0,5,0,0,2,0,6,0,125,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,49,1,0,4,4,30198,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,4,0,0,0,2.0,0,0,0,0.0,4801,0.0,0,1.0,0.0,0,0,4,0,0,0,0,4,0,0.0,1,0,0.0,0,0,3,0.0,4,9,2,0,14,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,58,2.0,1,0,4.0,3,0,0,0,4,0,0,1,0,15,0,83,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,45060,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,1,0,0.0,3149,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,0,0.0,1,0,0.0,0,0,3,0.0,4,9,0,1,19,1,0,0.25,1,0,0.0,0.0,1,1.0,2,39,0,0,1.0,802,1.0,1,0,1.0,3,0,1,0,0,0,0,1,0,12,0,83,1,0,0.0
1,0,147,0.0,0.087248322147651,0.0,1,3,0,10,1,0,0,0,10343,0.041666666666666664,6,73.0,0.14285714285714285,0.0,0,1,0,0,0.49328859060402686,0,0,0.0,298,0,0,0,54.0,73,298,0,2.7222222222222223,268,1.3518518518518519,0,1.0,0.0,0,0,298,26,0,0,0,4,0,0.0,1,0,0.0,298,0,0,0.0,4,9,0,0,19,54,0,0.25,0,10343,0.0,0.0,0,1.0,3,17,0,40,0.0,422,5.518518518518518,1,0,298.0,0,0,0,0,0,5664,0,3,54,14,2,185,0,0,0.0
0,0,25,1.0,0.33962264150943394,0.0,1,3,0,10,1,0,0,0,8998,0.041666666666666664,6,45.0,0.14285714285714285,0.0,0,1,0,0,0.1179245283018868,0,0,0.0,212,0,0,0,26.0,45,0,0,0.9615384615384616,282,1.7307692307692308,0,1.0,0.0,0,0,212,72,212,0,212,4,1,1.0,1,0,0.0,212,0,0,0.0,4,9,0,0,5,26,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,32,0.0,291,8.153846153846153,1,0,212.0,1,0,0,0,0,0,0,3,26,23,2,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,25,1,0,0,0,69311,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,927,0.0,0,1.0,0.0,0,0,1,0,0,0,0,3,0,0.0,1,0,0.0,0,0,3,0.0,4,9,0,0,16,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,513,1.0,1,0,1.0,3,0,0,0,1,0,0,3,0,13,0,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,1,4,27176,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,3676,0.0,0,1.0,0.0,0,0,1,0,0,0,0,2,0,0.0,1,0,0.0,0,0,3,0.0,4,9,1,0,13,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,731,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,16,0,139,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,40537,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,4610,0.0,0,1.0,0.0,0,0,1,0,1,0,0,5,2,1.0,1,0,0.0,0,0,3,0.0,5,9,0,1,5,1,1,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,207,1.0,1,0,1.0,3,0,1,0,0,0,0,2,0,1,0,139,1,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,4,48076,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,3,0,0,0,1.0,1,0,0,0.0,2712,0.0,0,1.0,0.0,0,0,3,0,3,0,0,4,0,1.0,1,0,0.0,0,0,1,0.0,5,3,0,0,2,1,1,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,493,3.0,1,0,3.0,3,0,0,0,0,0,0,1,0,17,0,83,0,0,0.0
0,0,3,0.0,0.25,0.0,1,3,0,10,2,0,0,4,81731,0.041666666666666664,6,3.0,0.14285714285714285,0.0,0,0,0,0,0.15,0,0,0.0,20,0,0,0,3.0,3,0,0,1.0,0,0.0,0,1.0,0.0,0,0,20,5,20,0,0,6,3,1.0,1,0,0.0,0,0,4,0.0,5,5,0,0,3,3,1,0.25,0,0,0.0,0.0,0,0.0,2,17,0,3,0.0,568,6.666666666666667,1,0,20.0,3,0,0,0,0,0,0,1,0,9,4,83,0,0,0.0
0,1,0,1.0,0.0,0.0,1,3,0,10,1,0,8,1,30443,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,8,0,0,0,2.0,0,8,0,0.0,3394,0.0,0,1.0,0.0,0,0,8,0,0,0,8,5,0,0.0,1,0,0.0,0,0,3,0.0,5,9,2,0,18,2,1,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,1380,4.0,1,0,8.0,3,16,0,0,0,0,0,0,0,15,0,58,0,0,0.0
0,0,4,0.0,0.16666666666666666,0.0,1,3,0,10,1,0,0,5,19610,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.6666666666666666,0,0,0.0,6,0,0,1,1.0,0,0,0,4.0,1950,0.0,0,1.0,0.0,0,0,6,1,0,0,0,5,1,0.0,1,0,0.0,0,6,3,0.0,5,9,0,0,11,1,1,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1119,6.0,1,0,6.0,3,0,0,0,6,0,0,2,0,20,4,140,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,8,1,0,0,2,13946,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,1.0,0,0,0,0.0,1719,0.0,0,1.0,0.0,0,0,4,0,0,0,0,1,0,0.0,1,0,0.0,4,0,3,0.0,5,11,0,0,8,1,1,0.25,0,0,0.0,0.0,4,0.0,2,14,0,0,1.0,443,4.0,1,0,4.0,3,0,0,0,0,0,0,1,1,16,0,37,0,0,0.0
0,1,10,0.0,0.0,0.2,1,3,0,10,1,0,0,0,39160,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.5555555555555556,0,0,0.0,18,0,0,0,6.0,1,0,0,1.6666666666666667,762,0.0,0,1.0,0.0,2,0,18,0,18,0,0,5,1,1.0,1,0,0.0,0,0,1,0.0,5,11,0,1,0,6,1,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,37,3.0,1,0,18.0,3,0,18,0,0,0,5,3,0,19,2,30,6,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,48842,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2683,0.0,0,1.0,0.0,0,0,1,0,1,0,0,3,2,1.0,1,0,0.0,0,0,3,0.0,5,11,0,1,23,1,1,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,93,1.0,1,0,1.0,3,0,1,0,0,0,0,2,0,1,0,38,1,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,68893,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,3.0,0,0,0,0.0,1503,0.0,0,1.0,0.0,0,0,4,0,0,0,0,4,0,0.0,1,0,0.0,0,0,3,0.0,5,11,0,0,11,3,1,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,626,1.3333333333333333,1,0,4.0,3,0,0,0,4,0,0,2,0,15,0,38,0,0,0.0
0,0,2,0.0,0.0,0.0,1,3,0,10,1,0,0,0,56172,0.041666666666666664,4,1.0,0.14285714285714285,1.0,0,0,0,0,0.4,0,0,0.0,5,0,0,0,1.0,1,0,0,2.0,762,0.0,0,1.0,0.0,0,0,5,0,0,0,0,2,0,0.0,1,0,0.0,0,0,1,0.0,5,9,0,0,17,1,1,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,37,5.0,1,0,5.0,3,16,0,0,5,0,1,3,0,16,3,30,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,39,1,0,0,2,76327,0.041666666666666664,6,4.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,12,0,0,0,3.0,4,0,0,0.0,1841,0.0,0,1.0,0.0,0,0,12,0,12,0,0,2,2,1.0,1,0,0.0,0,0,4,0.0,5,9,0,0,3,3,1,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,61,4.0,1,0,12.0,3,0,0,0,0,0,0,1,0,2,0,37,0,0,0.0
0,1,0,0.0,0.2222222222222222,0.0,1,3,0,29,1,0,9,4,27150,0.041666666666666664,6,3.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,9,0,0,0,1.0,3,0,0,0.0,3928,0.0,0,1.0,0.0,0,0,9,2,0,0,0,3,0,0.0,1,0,0.0,0,0,4,0.0,5,9,1,0,11,1,1,0.25,1,0,0.0,0.0,0,0.0,2,8,0,3,0.0,359,9.0,1,0,9.0,3,0,0,0,9,0,0,2,0,15,0,80,0,0,0.0
0,0,9,0.0,0.375,0.0,1,3,0,10,1,0,0,0,65317,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.375,0,0,0.0,24,0,0,0,4.0,1,0,0,2.25,1788,0.0,0,1.0,0.0,0,0,24,9,0,0,0,1,3,0.0,1,0,0.0,0,0,1,0.0,5,9,0,0,15,4,1,0.25,0,0,0.0,0.0,24,0.0,2,39,0,0,1.0,403,6.0,1,0,24.0,3,0,0,0,24,0,1,3,0,6,2,45,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,0,55019,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,3619,0.0,0,1.0,0.0,0,0,2,0,2,0,0,2,1,1.0,1,0,0.0,0,0,3,0.0,5,9,0,0,1,1,1,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,1000,2.0,1,0,2.0,3,0,0,0,0,0,0,3,0,20,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,4,11130,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,5,0,0,0,4.0,0,0,0,0.0,1827,0.0,0,1.0,0.0,0,0,5,0,0,0,0,6,0,0.0,1,0,0.0,5,0,3,0.0,5,3,0,0,7,4,1,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1132,1.25,1,0,5.0,1,0,0,0,0,0,0,2,4,13,0,173,0,0,0.0
0,0,2,0.0,0.0,0.0,1,3,0,10,0,0,0,5,67822,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,0,0.10526315789473684,0,0,0.0,19,0,1,0,9.0,2,0,0,0.2222222222222222,813,0.0,0,1.0,0.0,0,0,19,0,0,0,0,4,0,0.0,1,0,0.0,0,0,4,0.0,6,1,0,0,17,9,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,339,2.111111111111111,1,0,19.0,3,0,0,0,19,0,2,2,0,14,3,189,0,0,0.0
0,0,1,0.0,0.0,0.0,1,3,0,10,1,0,0,3,65500,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.25,0,0,0.0,4,0,1,0,3.0,1,0,0,0.3333333333333333,4666,0.0,0,1.0,0.0,0,0,4,0,0,0,0,3,1,0.0,1,0,0.0,0,0,1,0.0,6,9,0,0,8,3,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1269,1.3333333333333333,1,0,4.0,3,0,0,0,0,0,1,1,0,20,3,151,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,3,60479,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,1,0,0.0,171,0.0,0,1.0,0.0,0,0,1,0,0,0,0,6,1,0.0,1,0,0.0,0,0,3,0.0,6,9,0,0,18,1,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,62,1.0,1,0,1.0,3,0,0,0,0,0,0,2,0,18,0,179,0,0,0.0
0,0,0,0.0,0.0,0.0,2,3,0,10,1,0,0,4,54289,0.08333333333333333,6,0.0,0.2857142857142857,0.3333333333333333,0,0,0,0,0.0,0,0,0.0,6,0,1,0,1.5,0,0,0,0.0,703,0.0,0,1.0,0.0,0,0,6,0,0,0,0,2,0,0.0,2,0,0.0,0,0,3,0.0,6,11,0,0,7,3,0,0.5,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,913,2.0,2,0,3.0,3,0,0,0,2,0,0,2,0,14,0,125,0,0,0.0
0,1,0,0.0,0.391304347826087,0.0,1,3,0,10,1,0,0,3,47513,0.041666666666666664,6,4.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,23,0,1,0,5.0,4,0,0,0.0,2031,0.0,0,1.0,0.0,0,0,23,9,0,0,0,4,0,0.0,1,0,0.0,0,0,4,0.0,6,9,0,1,12,5,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,2,0.0,918,4.6,1,0,23.0,3,0,23,0,23,0,0,1,0,12,0,24,5,0,0.0
0,0,0,0.0,0.5,0.0,1,3,0,10,2,0,0,1,69220,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,1,0,1.0,0,0,0,0.0,2654,0.0,0,1.0,0.0,0,0,4,2,0,0,0,5,0,0.0,1,0,0.0,0,0,3,0.0,6,7,0,0,17,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,684,4.0,1,0,4.0,3,0,0,0,4,0,0,0,0,15,0,53,0,0,0.0
0,1,3,0.5555555555555556,0.16666666666666666,0.0,1,3,0,10,1,0,18,0,33488,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.16666666666666666,1,0,0.0,18,0,0,0,7.0,0,0,0,0.42857142857142855,4344,0.0,0,1.0,0.0,0,1,18,3,18,0,10,3,1,1.0,1,0,0.0,0,0,3,0.0,7,9,7,0,1,7,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1078,2.5714285714285716,1,0,18.0,3,0,0,0,0,0,0,3,0,19,4,30,0,0,0.0
0,0,0,0.0,0.0,0.0,2,3,0,10,2,0,0,3,13052,0.08333333333333333,6,0.0,0.2857142857142857,0.18181818181818182,0,0,0,0,0.0,1,0,0.0,11,0,0,0,2.5,0,9,0,0.0,0,0.0,0,1.0,0.0,0,1,11,0,0,0,0,2,0,0.0,2,0,0.0,11,0,3,0.0,7,7,0,0,15,5,0,0.5,0,0,0.0,0.0,0,0.8181818181818182,2,7,0,0,0.0,1,2.2,2,0,5.5,1,0,0,0,2,0,0,1,5,14,0,151,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,4,13391,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,1.0,1,0,0,0.0,909,1.0,0,1.0,0.0,0,1,5,0,0,0,0,2,2,0.0,1,0,0.0,5,0,1,0.0,7,3,0,0,12,1,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,1,0.0,1193,5.0,1,0,5.0,3,0,0,0,5,0,0,1,1,5,0,83,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,2,0,19,4,26161,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,19,0,0,0,9.0,0,0,0,0.0,4321,0.0,0,1.0,0.0,0,1,19,0,0,0,0,4,2,0.0,1,0,0.0,0,0,3,0.0,7,7,9,0,8,9,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,358,2.111111111111111,1,0,19.0,3,0,0,0,0,0,0,2,0,4,0,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,0,10575,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,1,0,0.0,2501,0.0,0,1.0,0.0,0,1,1,0,0,0,0,7,3,0.0,1,0,0.0,1,0,3,0.0,7,9,0,0,19,1,0,0.25,0,0,0.0,0.0,1,1.0,2,7,0,0,1.0,1081,1.0,1,0,1.0,3,0,0,0,0,0,0,3,1,11,0,45,0,0,0.0
0,0,4,0.0,0.0,0.0,1,3,0,10,1,0,0,4,66105,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.2857142857142857,1,0,0.0,14,0,0,0,3.0,2,0,0,1.3333333333333333,923,0.0,0,1.0,0.0,0,1,14,0,14,0,0,4,3,1.0,1,0,0.0,0,0,4,0.0,7,9,0,0,6,3,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,269,4.666666666666667,1,0,14.0,3,0,0,0,0,0,4,2,0,9,1,173,0,0,0.0
0,1,4,0.0,0.2727272727272727,0.0,1,3,0,10,1,0,0,4,46160,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.36363636363636365,1,0,0.0,11,0,0,0,3.0,1,0,0,1.3333333333333333,767,0.0,0,1.0,0.0,0,1,11,3,0,0,0,4,3,0.0,1,0,0.0,0,0,1,0.0,7,9,0,1,8,3,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,731,3.6666666666666665,1,0,11.0,3,0,11,0,0,0,1,2,0,7,4,139,3,0,0.0
0,0,130,0.0,0.14553990610328638,0.0,1,3,0,10,2,0,0,3,68709,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,0,0.6103286384976526,1,0,0.0,213,0,0,0,21.0,2,0,0,6.190476190476191,4374,0.0,0,1.0,0.0,0,1,213,31,0,0,0,6,1,0.0,1,0,0.0,0,0,4,0.0,7,7,0,0,15,21,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,706,10.142857142857142,1,0,213.0,3,0,0,0,213,0,58,1,0,22,1,24,0,0,0.0
0,0,2,1.0,0.047619047619047616,0.0,1,3,0,10,0,0,0,1,23081,0.041666666666666664,6,7.0,0.14285714285714285,1.0,0,0,0,0,0.09523809523809523,1,0,0.0,21,0,0,2,2.0,7,0,0,1.0,1544,0.0,0,1.0,0.0,0,1,21,1,0,0,21,2,0,0.0,1,0,0.0,0,21,2,0.0,7,3,0,0,14,2,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,40,0.0,956,10.5,1,0,21.0,3,0,0,0,21,0,0,0,0,14,3,58,0,0,0.0
1,0,0,0.0,0.058823529411764705,0.0,1,3,0,10,1,0,0,4,7427,0.041666666666666664,6,6.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,17,0,0,0,3.0,6,0,0,0.0,909,2.0,0,1.0,0.0,0,1,17,1,0,0,0,5,3,0.0,1,0,0.0,17,0,2,0.0,7,9,0,0,13,3,0,0.25,0,7427,0.0,0.0,0,0.0,3,17,0,5,0.0,1193,5.666666666666667,1,0,17.0,1,0,0,0,17,5666,0,1,3,9,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,29,1,0,0,4,8687,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,2.0,0,0,0,0.0,1950,0.0,0,1.0,0.0,0,1,5,0,0,0,0,6,0,0.0,1,0,0.0,5,0,3,0.0,7,9,0,0,13,2,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,1208,2.5,1,0,5.0,1,0,0,0,5,0,0,1,2,12,0,83,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,0,1,38906,0.041666666666666664,3,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,0,0,0.0,1318,0.0,0,1.0,0.0,0,1,2,0,0,0,0,6,0,0.0,1,0,0.0,0,0,3,0.0,7,9,0,1,12,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,479,2.0,1,0,2.0,3,16,2,0,2,0,0,0,0,12,0,58,1,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,4,79055,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,2,0,0.0,70,0.0,0,1.0,0.0,0,1,2,0,0,0,0,6,1,0.0,1,0,0.0,0,0,3,0.0,7,5,0,0,20,1,0,0.25,0,0,0.0,0.0,0,1.0,2,17,0,0,0.0,389,2.0,1,0,2.0,3,0,0,0,0,0,0,2,0,22,0,52,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,5,10104,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,1.0,1,5,0,0.0,466,1.0,0,1.0,0.0,0,1,5,0,0,0,0,7,1,0.0,1,0,0.0,5,0,1,0.0,7,5,0,0,19,1,0,0.25,0,0,0.0,0.0,5,1.0,2,17,0,1,1.0,148,5.0,1,0,5.0,3,0,0,0,0,0,0,2,1,19,0,150,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,8,1,0,2,2,27753,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,0,0,0.0,4105,0.0,0,1.0,0.0,0,1,2,0,0,0,0,5,3,0.0,1,0,0.0,0,0,3,0.0,7,9,2,0,14,2,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1097,1.0,1,0,2.0,3,0,0,0,2,0,0,1,0,8,0,37,0,0,0.0
1,0,0,0.0,0.0,0.0,1,3,0,8,0,0,0,2,21615,0.041666666666666664,6,21.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,24,0,0,1,1.0,21,0,0,0.0,2619,0.0,0,1.0,0.0,0,1,24,0,0,0,0,1,0,0.0,1,0,0.0,0,24,0,0.0,7,3,0,0,15,1,0,0.25,1,21615,0.0,0.0,24,0.0,3,17,0,18,1.0,485,24.0,1,0,24.0,1,0,0,0,24,5690,0,1,0,15,0,37,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,10422,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2321,0.0,0,1.0,0.0,0,1,1,0,0,0,0,7,3,0.0,1,0,0.0,1,0,3,0.0,7,9,0,0,14,1,0,0.25,0,0,0.0,0.0,1,0.0,2,39,0,0,1.0,985,1.0,1,0,1.0,3,0,0,0,1,0,0,1,1,8,0,83,0,0,0.0
0,0,6,0.0,0.0,0.0,1,3,0,10,1,0,0,0,52362,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.6666666666666666,1,0,0.0,9,0,0,0,1.0,1,0,0,6.0,4929,0.0,0,1.0,0.0,0,1,9,0,0,0,0,1,2,0.0,1,0,0.0,0,0,1,0.0,7,11,0,0,8,1,0,0.25,0,0,0.0,0.0,9,0.0,2,39,0,0,1.0,374,9.0,1,0,9.0,3,0,0,0,0,0,6,3,0,0,1,60,0,0,0.0
