tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.3333333333333333,0.0,1,1,0,29,2,0,0,4,9714,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,3,0,1,0,1.0,0,0,0,0.0,3438,0.0,0,1.0,0.0,0,0,3,1,3,0,0,6,3,1.0,1,0,0.0,3,0,3,0.0,6,5,0,0,4,1,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1001,3.0,1,0,3.0,3,0,0,0,0,0,0,2,1,10,0,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,0,89838,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,1,0,1.0,0,0,0,0.0,447,0.0,0,1.0,0.0,0,0,2,0,2,0,0,6,0,1.0,1,0,0.0,0,0,3,0.0,6,5,0,0,1,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1333,2.0,1,0,2.0,3,0,0,0,0,0,0,3,0,15,0,185,0,0,0.0
0,1,10,0.0,0.08695652173913043,0.0,2,1,0,10,0,0,2,4,31748,0.08333333333333333,6,0.5,0.2857142857142857,1.0,0,0,0,0,0.43478260869565216,0,0,0.0,23,0,1,0,4.0,1,0,0,1.25,363,0.0,0,1.0,0.0,0,0,23,2,0,0,0,7,3,0.0,2,0,0.0,0,0,1,0.0,6,22,1,1,11,8,0,0.5,1,0,0.0,0.0,2,0.0,2,35,0,0,0.08695652173913043,127,2.875,2,0,11.5,3,0,21,0,23,0,1,2,0,10,2,173,7,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,1,16367,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,6,0,1,4,4.0,0,0,0,0.0,4081,0.0,0,1.0,0.0,0,0,6,0,0,0,0,3,2,0.0,1,0,0.0,0,6,3,0.0,6,9,0,0,9,4,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1087,1.5,1,0,6.0,3,0,0,0,6,0,0,0,0,0,0,96,0,0,0.0
1,0,9,0.0,0.05357142857142857,0.0,1,1,0,29,1,0,0,0,65562,0.041666666666666664,6,33.0,0.14285714285714285,0.0,0,0,0,0,0.16071428571428573,0,0,0.0,56,0,1,0,9.0,33,0,0,1.0,3893,0.0,0,1.0,0.0,0,0,56,3,56,0,0,3,0,1.0,1,0,0.0,0,0,0,0.0,6,9,0,0,2,9,0,0.25,0,65562,0.0,0.0,0,0.0,3,16,0,28,0.0,976,6.222222222222222,1,0,56.0,0,0,0,0,0,5642,0,3,0,13,2,30,0,0,0.0
0,0,2,0.0,0.0,0.0,1,1,0,10,1,0,0,3,70208,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.3333333333333333,1,0,0.0,6,0,0,0,3.0,1,0,0,0.6666666666666666,4585,0.0,0,1.0,0.0,0,1,6,0,0,0,0,7,0,0.0,1,0,0.0,0,0,1,0.0,7,9,0,0,8,3,0,0.25,0,0,0.0,0.0,6,0.0,2,35,0,0,1.0,1241,2.0,1,0,6.0,3,0,0,0,0,0,0,2,0,14,3,179,0,0,0.0
0,1,0,0.0,0.47058823529411764,0.0,1,1,0,10,2,0,0,0,39011,0.041666666666666664,6,4.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,17,0,0,0,3.0,4,0,0,0.0,2061,0.0,0,1.0,0.0,0,1,17,8,17,0,0,6,1,1.0,1,0,0.0,0,0,4,0.0,7,7,0,1,23,3,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,4,0.0,399,5.666666666666667,1,0,17.0,3,0,17,0,0,0,0,3,0,21,0,185,3,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,4,70898,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,2,0,0.0,1166,0.0,0,1.0,0.0,0,1,2,0,0,0,0,7,0,0.0,1,0,0.0,0,0,3,0.0,7,5,0,0,18,2,0,0.25,0,0,0.0,0.0,2,1.0,2,35,0,0,1.0,319,1.0,1,0,2.0,3,0,0,0,0,0,0,2,0,12,0,52,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,2,0,0,5,45207,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,2.0,0,5,0,0.0,834,0.0,0,1.0,0.0,0,1,5,0,0,0,0,3,3,0.0,1,0,0.0,0,0,3,0.0,7,7,0,1,19,2,0,0.25,1,0,0.0,0.0,0,1.0,2,7,0,0,0.0,228,2.5,1,0,5.0,3,0,5,0,0,0,0,2,0,10,0,109,2,0,0.0
0,1,12,0.0,0.0,0.0,1,1,0,10,1,0,0,0,41779,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.8,1,0,0.0,15,0,0,0,2.0,1,15,0,6.0,1539,0.0,0,1.0,0.0,0,1,15,0,0,0,0,1,1,0.0,1,0,0.0,0,0,1,0.0,7,9,0,1,19,2,0,0.25,1,0,0.0,0.0,15,1.0,2,38,0,0,1.0,213,7.5,1,0,15.0,3,0,15,0,0,0,3,3,0,19,1,185,2,0,0.0
0,1,52,0.0,0.18811881188118812,0.019230769230769232,1,1,0,10,2,0,0,5,37189,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.5148514851485149,1,0,0.0,101,0,0,0,14.0,1,0,0,3.7142857142857144,457,0.0,0,1.0,0.0,1,1,101,19,0,0,0,5,1,0.0,1,0,0.0,0,0,1,0.0,7,7,0,1,13,14,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,155,7.214285714285714,1,0,101.0,3,0,101,0,101,0,21,2,0,18,1,100,14,0,0.0
0,0,1,0.0,0.16666666666666666,0.0,1,1,0,10,1,0,0,2,20699,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.08333333333333333,1,0,0.0,12,0,0,7,7.0,0,12,0,0.14285714285714285,3715,0.0,0,1.0,0.0,0,1,12,2,0,0,0,7,3,0.0,1,0,0.0,0,12,3,0.0,7,9,0,0,19,7,0,0.25,1,0,0.0,0.0,12,1.0,2,39,0,0,1.0,515,1.7142857142857142,1,0,12.0,3,0,0,0,0,0,0,2,0,10,3,2,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,1,16287,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,2,2.0,0,0,0,0.0,1149,0.0,0,1.0,0.0,0,1,2,0,0,0,0,4,2,0.0,1,0,0.0,0,2,3,0.0,7,9,0,0,11,2,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,312,1.0,1,0,2.0,3,0,0,0,2,0,0,0,0,4,0,96,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,0,8998,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,4.0,0,0,0,0.0,4493,0.0,0,1.0,0.0,0,1,5,0,5,0,0,7,1,1.0,1,0,0.0,5,0,3,0.0,7,9,0,0,2,4,0,0.25,0,0,0.0,0.0,5,0.0,2,35,0,0,1.0,1214,1.25,1,0,5.0,1,0,0,0,0,0,0,3,4,20,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,5,63675,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,2,0,0.0,4025,0.0,0,1.0,0.0,0,1,2,0,0,0,0,2,0,0.0,1,0,0.0,0,0,3,0.0,7,5,0,0,22,2,0,0.25,0,0,0.0,0.0,0,1.0,2,35,0,0,0.0,790,1.0,1,0,2.0,3,0,0,0,0,0,0,2,0,16,0,48,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,0,0,0,4,77897,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,0,0,0.0,363,0.0,0,1.0,0.0,0,1,2,0,0,0,0,5,0,0.0,1,0,0.0,0,0,3,0.0,7,3,0,0,14,1,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,127,2.0,1,0,2.0,3,0,0,0,2,0,0,2,0,12,0,173,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,4,80080,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,1,0,0.0,1020,0.0,0,1.0,0.0,0,1,1,0,0,0,0,6,2,0.0,1,0,0.0,0,0,3,0.0,7,9,0,0,18,1,0,0.25,0,0,0.0,0.0,0,1.0,2,35,0,0,0.0,1193,1.0,1,0,1.0,3,0,0,0,0,0,0,1,0,3,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,4,10081,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,0,0,0.0,2675,0.0,0,1.0,0.0,0,1,2,0,0,0,0,7,0,0.0,1,0,0.0,2,0,3,0.0,7,9,0,0,12,2,0,0.25,0,0,0.0,0.0,2,0.0,2,35,0,0,1.0,731,1.0,1,0,2.0,1,0,0,0,2,0,0,2,2,12,0,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,5,49212,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,0,0,0.0,3479,0.0,0,1.0,0.0,0,1,2,0,0,0,0,6,3,0.0,1,0,0.0,0,0,3,0.0,7,9,0,0,10,2,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,922,1.0,1,0,2.0,3,0,0,0,2,0,0,2,0,6,0,93,0,0,0.0
0,1,8,0.0,0.0,0.0,1,1,0,10,2,0,15,4,26040,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.5333333333333333,1,0,0.0,15,0,0,0,3.0,1,0,0,2.6666666666666665,3676,0.0,0,1.0,0.0,0,1,15,0,0,0,0,4,0,0.0,1,0,0.0,0,0,1,0.0,7,5,3,0,14,3,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,731,5.0,1,0,15.0,3,0,0,0,15,0,6,2,0,12,1,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,0,0,0,5,54534,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,3.0,1,0,0,0.0,640,0.0,0,1.0,0.0,0,1,4,0,0,0,0,3,3,0.0,1,0,0.0,0,0,1,0.0,7,16,0,0,8,3,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,1,0.0,177,1.3333333333333333,1,0,4.0,3,0,0,0,0,0,0,2,0,11,0,149,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,0,1,0,4,54137,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,3.0,0,0,0,0.0,2068,0.0,0,1.0,0.0,0,0,4,0,0,0,0,4,1,0.0,1,0,0.0,0,0,3,0.0,1,22,0,0,9,3,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,532,1.3333333333333333,1,0,4.0,3,0,0,0,4,0,0,2,0,18,0,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,1,0,4,5368,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,8,0,0,0,3.0,1,0,0,0.0,0,0.3333333333333333,0,1.0,0.0,0,0,8,0,8,0,0,5,0,1.0,1,0,0.0,8,0,1,0.0,1,7,0,0,6,3,0,0.25,0,0,0.0,0.0,0,0.0,2,6,0,1,0.0,1,2.6666666666666665,1,0,8.0,1,0,0,0,0,0,0,2,3,13,0,125,0,0,0.0
0,0,2,0.0,0.21428571428571427,0.0,2,1,0,29,1,1,0,3,53304,0.08333333333333333,6,0.5,0.2857142857142857,0.5,0,0,0,0,0.14285714285714285,1,0,0.0,14,0,0,0,2.5,1,7,0,0.4,3245,0.0,0,1.0,0.0,0,0,14,3,0,0,0,3,0,0.0,2,0,0.0,0,0,1,0.0,1,9,0,0,17,5,0,0.5,0,0,0.0,0.0,0,0.5,2,39,0,1,0.0,95,2.8,2,0,7.0,3,0,0,0,7,0,0,2,0,17,3,70,0,0,0.0
0,0,1,0.0,0.2857142857142857,0.0,1,1,0,10,0,1,0,5,48881,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.14285714285714285,1,0,0.0,7,0,0,0,5.0,1,0,0,0.2,4592,0.0,0,1.0,0.0,0,0,7,2,0,0,0,7,1,0.0,1,0,0.0,0,0,1,0.0,1,3,0,0,17,5,0,0.25,0,0,0.0,0.0,7,0.0,2,35,0,0,1.0,1245,1.4,1,0,7.0,3,0,0,0,7,0,0,2,0,18,3,108,0,0,0.0
0,1,4,0.0,0.1,0.25,1,1,0,10,2,1,10,5,36282,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.4,1,0,0.0,10,0,0,0,5.0,1,10,0,0.8,813,0.0,0,1.0,0.0,1,0,10,1,0,0,0,5,0,0.0,1,0,0.0,0,0,1,0.0,1,7,5,0,22,5,0,0.25,1,0,0.0,0.0,0,1.0,2,35,0,0,0.0,339,2.0,1,0,10.0,3,0,0,0,0,0,0,2,0,17,4,189,0,0,0.0
0,0,6,0.0,0.0,0.0,1,1,0,10,2,1,0,5,10119,0.041666666666666664,6,5.0,0.14285714285714285,0.0,0,0,0,0,0.4,1,0,0.0,15,0,0,0,2.0,5,0,0,3.0,1725,2.5,0,1.0,0.0,0,0,15,0,15,0,0,1,2,1.0,1,0,0.0,15,0,2,0.0,1,7,0,0,3,2,0,0.25,0,0,0.0,0.0,15,0.0,2,35,0,14,1.0,445,7.5,1,0,15.0,1,0,0,0,0,0,0,2,2,2,4,71,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,1,0,4,9837,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,0,0,0.0,1610,0.0,0,1.0,0.0,0,0,2,0,0,0,0,1,0,0.0,1,0,0.0,2,0,3,0.0,1,7,0,0,10,1,0,0.25,0,0,0.0,0.0,2,0.0,2,35,0,0,1.0,210,2.0,1,0,2.0,3,0,0,0,2,0,0,2,1,14,0,139,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,0,1,2,4,33547,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,0,0,0.0,1763,0.0,0,1.0,0.0,0,0,2,0,0,0,0,3,3,0.0,1,0,0.0,0,0,3,0.0,1,14,1,0,13,1,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,981,2.0,1,0,2.0,3,0,0,0,2,0,0,2,0,6,0,191,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,0,1,0,4,9948,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,6,0,0,0,3.0,1,0,0,0.0,2068,0.3333333333333333,0,1.0,0.0,0,0,6,0,6,0,0,1,2,1.0,1,0,0.0,6,0,1,0.0,1,3,0,0,3,3,0,0.25,0,0,0.0,0.0,6,0.0,2,35,0,0,1.0,532,2.0,1,0,6.0,1,0,0,0,0,0,0,2,3,5,0,80,0,0,0.0
0,1,7,0.0,0.05555555555555555,0.0,1,1,0,10,1,1,18,0,35621,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.3888888888888889,1,0,0.0,18,0,0,0,7.0,1,18,0,1.0,1399,0.0,0,1.0,0.0,0,0,18,1,0,0,0,4,2,0.0,1,0,0.0,0,0,1,0.0,1,9,7,0,18,7,0,0.25,1,0,0.0,0.0,0,1.0,2,35,0,0,0.0,422,2.5714285714285716,1,0,18.0,3,0,0,0,0,0,5,3,0,1,1,185,0,0,0.0
0,0,6,0.0,0.0,0.8333333333333334,1,1,0,10,1,1,0,0,11181,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.6666666666666666,1,0,0.0,9,0,0,0,3.0,1,9,0,2.0,927,0.3333333333333333,0,1.0,0.0,5,0,9,0,0,0,0,1,2,0.0,1,0,0.0,9,0,1,1.0,1,9,0,0,21,3,0,0.25,0,0,0.0,0.0,9,1.0,2,35,0,0,1.0,513,3.0,1,0,9.0,1,0,0,0,0,0,0,3,3,3,5,185,0,9,0.0
0,0,8,0.0,0.125,0.0,1,1,0,10,0,1,0,4,9325,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.5,1,0,0.0,16,0,0,0,4.0,1,16,0,2.0,2684,0.25,0,1.0,0.0,0,0,16,2,0,0,0,7,3,0.0,1,0,0.0,16,0,1,0.0,1,3,0,0,18,4,0,0.25,0,0,0.0,0.0,16,1.0,2,35,0,0,1.0,358,4.0,1,0,16.0,1,0,0,0,0,0,3,2,4,7,1,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,0,0,0,5,81971,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,14,0,0,0,12.0,1,0,0,0.0,1829,0.0,0,1.0,0.0,0,0,14,0,0,0,0,3,0,0.0,1,0,0.0,0,0,1,0.0,2,3,0,0,16,12,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,480,1.1666666666666667,1,1,14.0,3,0,0,0,14,0,0,2,0,17,0,40,0,0,0.0
0,0,3,0.0,0.08333333333333333,0.0,1,1,0,10,1,0,0,4,7024,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.25,0,0,0.0,12,0,0,0,5.0,1,0,0,0.6,363,0.2,0,1.0,0.0,0,0,12,1,0,0,0,7,1,0.0,1,0,0.0,12,0,1,0.0,2,9,0,0,15,5,0,0.25,0,0,0.0,0.0,12,0.0,2,35,0,0,1.0,127,2.4,1,1,12.0,1,0,0,0,12,0,3,2,5,18,1,173,0,0,0.0
0,0,3,0.0,0.0,0.0,1,1,0,10,2,0,0,4,6007,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.6,0,0,0.0,5,0,0,0,1.0,0,0,0,3.0,2343,0.0,0,1.0,0.0,0,0,5,0,5,0,0,6,2,1.0,1,0,0.0,5,0,3,0.0,2,5,0,0,5,1,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,616,5.0,1,1,5.0,3,0,0,0,0,0,0,2,1,1,4,125,0,0,0.0
0,1,3,0.0,0.2857142857142857,0.0,1,1,0,10,1,0,7,0,34528,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.42857142857142855,0,0,0.0,7,0,0,0,1.0,1,7,0,3.0,3430,0.0,0,1.0,0.0,0,0,7,2,0,0,0,5,1,0.0,1,0,0.0,0,0,1,0.0,2,9,1,0,20,1,0,0.25,1,0,0.0,0.0,0,1.0,2,35,0,0,0.0,1000,7.0,1,1,7.0,3,0,0,0,0,0,1,3,0,21,4,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,5,61352,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,2.0,0,0,0,0.0,4472,0.0,0,1.0,0.0,0,0,2,0,0,0,0,3,0,0.0,1,0,0.0,0,0,3,0.0,2,7,0,0,8,2,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1205,1.0,1,1,2.0,3,0,0,0,0,0,0,2,0,17,0,85,0,0,0.0
0,1,19,0.0,0.043478260869565216,0.05263157894736842,1,1,0,10,1,0,0,4,38353,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.8260869565217391,0,0,0.0,23,0,0,0,4.0,1,0,0,4.75,2310,0.0,0,1.0,0.0,1,0,23,1,0,0,0,1,0,0.0,1,0,0.0,0,0,1,0.0,2,9,0,1,8,4,0,0.25,1,0,0.0,0.0,23,0.0,2,35,0,0,1.0,1323,5.75,1,1,23.0,3,0,23,0,0,0,7,1,0,17,1,83,4,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,5,89280,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,3,0,0,0,1.0,1,0,0,0.0,5075,0.0,0,1.0,0.0,0,0,3,0,0,0,0,1,0,0.0,1,0,0.0,0,0,1,0.0,2,7,0,0,16,1,0,0.25,0,0,0.0,0.0,3,0.0,2,35,0,0,1.0,1108,3.0,1,1,3.0,3,0,0,0,3,0,0,2,0,16,0,105,0,0,0.0
0,1,2,0.0,0.2,0.0,1,1,0,10,2,0,0,3,37402,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.4,0,0,0.0,5,0,0,0,3.0,1,0,0,0.6666666666666666,38,0.0,0,1.0,0.0,0,0,5,1,0,0,0,7,0,0.0,1,0,0.0,0,0,1,0.0,2,7,0,1,15,3,0,0.25,1,0,0.0,0.0,5,0.0,2,35,0,0,1.0,15,1.6666666666666667,1,1,5.0,3,0,5,0,5,0,1,2,0,16,3,179,3,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,4,66999,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,1111,0.0,0,1.0,0.0,0,0,1,0,1,0,0,7,0,1.0,1,0,0.0,0,0,3,0.0,2,7,0,0,3,1,0,0.25,0,0,0.0,0.0,1,0.0,2,35,0,0,1.0,1193,1.0,1,1,1.0,3,0,0,0,0,0,0,1,0,14,0,83,0,0,0.0
0,0,1,0.0,0.0,0.0,1,1,0,10,1,0,0,4,54387,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.09090909090909091,0,0,0.0,11,0,0,0,8.0,1,0,0,0.125,909,0.0,0,1.0,0.0,0,0,11,0,0,0,0,5,1,0.0,1,0,0.0,0,0,1,0.0,2,9,0,0,12,8,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1193,1.375,1,1,11.0,3,0,0,0,11,0,1,1,0,18,3,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,3,21503,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,1,1.0,0,0,0,0.0,1728,0.0,0,1.0,0.0,0,0,1,0,0,0,0,3,0,0.0,1,0,0.0,0,1,3,0.0,2,9,0,0,15,1,0,0.25,1,0,0.0,0.0,0,0.0,2,16,0,0,0.0,147,1.0,1,1,1.0,3,0,0,0,1,0,0,1,0,17,0,151,0,0,0.0
0,0,1,0.0,0.25,0.0,1,1,0,10,1,0,0,1,5143,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.25,0,0,0.0,4,0,0,0,1.0,0,0,0,1.0,2604,0.0,0,1.0,0.0,0,0,4,1,0,0,0,6,1,0.0,1,0,0.0,4,0,3,0.0,2,11,0,0,10,1,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1258,4.0,1,1,4.0,3,0,0,0,4,0,0,0,1,21,3,87,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,3,87403,0.041666666666666664,6,16.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,35,0,0,0,2.0,16,0,0,0.0,3593,0.0,0,1.0,0.0,0,0,35,0,0,0,0,1,1,0.0,1,0,0.0,0,0,0,0.0,3,9,0,0,11,2,0,0.25,0,0,0.0,0.0,35,0.0,2,35,0,0,1.0,948,17.5,1,0,35.0,3,0,0,0,35,0,0,2,0,18,0,44,0,0,0.0
0,1,1,0.0,0.0,0.0,1,1,0,8,0,0,0,2,45562,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,1,0.14285714285714285,0,0,0.0,7,0,0,0,4.0,1,0,0,0.25,1803,0.0,0,1.0,0.0,0,0,7,0,0,0,0,7,0,0.0,1,0,0.0,0,0,1,0.0,3,3,0,1,7,4,0,0.25,1,0,0.0,0.0,7,0.0,2,40,0,0,1.0,1094,1.75,1,0,7.0,3,0,7,0,0,0,0,1,0,15,3,37,4,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,4,5449,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,5,0,0,0,2.0,0,0,0,0.0,517,0.0,0,1.0,0.0,0,0,5,0,0,0,0,7,0,0.0,1,0,0.0,5,0,3,0.0,3,9,0,0,11,2,0,0.25,0,0,0.0,0.0,5,0.0,2,16,0,0,1.0,450,2.5,1,0,5.0,1,0,0,0,5,0,0,1,2,16,0,83,0,0,0.0
0,0,0,1.0,0.0,0.0,1,1,0,10,1,0,0,1,86157,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,4,0,0,0,1.0,0,0,0,0.0,381,0.0,0,1.0,0.0,0,0,4,0,0,0,4,7,1,0.0,1,0,0.0,0,0,3,0.0,3,9,0,0,14,1,0,0.25,0,0,0.0,0.0,4,0.0,2,35,0,0,1.0,234,4.0,1,0,4.0,3,0,0,0,4,0,0,0,0,18,0,53,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,5,59602,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,2,0,0,0,2.0,0,2,0,0.0,21,0.0,0,1.0,0.0,0,0,2,0,0,0,0,2,3,0.0,1,0,0.0,0,0,3,0.0,3,5,0,0,20,2,0,0.25,0,0,0.0,0.0,0,1.0,2,35,0,0,0.0,387,1.0,1,0,2.0,3,0,0,0,0,0,0,2,0,11,0,128,0,0,0.0
