user_id,install_date,install_timestamp,country,city,state,platform,os_version,app_version,install_source,campaign_name,partner,publisher_name,total_events,total_sessions,active_days,period_1_events,period_2_events,period_3_events,period_4_events,period_1_sessions,period_2_sessions,period_3_sessions,period_4_sessions,next_period_retained,period_plus_2_retained,period_plus_3_retained,business_hours_events,evening_events,late_night_events,weekend_events,active_hours_spread,active_days_of_week,fingerprinted_events,reengagement_events,view_through_events,tutorial_completed_flag,tutorial_completion_timestamp,levels_completed,max_level_reached,total_ads_viewed,rewarded_ads_viewed,interstitial_ads_viewed,store_views,purchase_intents,currency_earned_events,currency_spent_events,product_interactions_non_revenue,unique_products_viewed,unique_skus_viewed,social_events,achievement_events,avg_session_length,total_playtime_mins,max_session_length,first_session_hour,first_session_day_of_week,install_hour,install_day_of_week,install_month,minutes_install_to_first_event,minutes_install_to_tutorial,install_time_segment,install_sunday,install_monday,install_tuesday,install_wednesday,install_thursday,install_friday,install_saturday,weekend_install,os_sophistication_tier,economic_tier,device_tier,ad_behavior_profile,tutorial_completion_speed,progression_tier,avg_events_per_session,avg_events_per_active_day,avg_sessions_per_day,business_hours_ratio,evening_activity_ratio,weekend_activity_ratio,late_night_ratio,rewarded_ad_ratio,ads_per_session,ad_engagement_rate,product_interest_ratio,store_engagement_ratio,store_conversion_intent_rate,levels_per_day,levels_per_session,period_2_to_1_growth_ratio,period_4_to_1_growth_ratio,session_growth_period_1_to_2,activity_consistency_ratio,time_diversity_ratio,weekly_consistency_ratio,fingerprinted_ratio,reengagement_ratio,view_through_ratio,platform_geo_combo,monetization_potential_tier,ltv_target,received_ltv_target,purchase_events_target
7aaefbaf-25f2-43ac-827b-1b27d4dceaa1,2025-03-03,2025-03-03 15:06:38+00:00,IR,--,--,ios,14,8.57.2,com.android.vending,,Organic,,6,2,1,0,0,0,6,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,,2,0,0,0,0,0,0,0,0,6,1,1,0,0,0.0,0,0,7,3,15,2,3,41318,,afternoon_install,0,1,0,0,0,0,0,0,ios_modern,tier_5_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,3.0,6.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,2.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
95915905-2bd3-4058-90dc-31abf7b82304,2025-03-03,2025-03-03 16:59:20+00:00,IN,Mangalore,Karnataka,ios,10,1.3.1,com.android.vending,,Organic,,4,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,4,4,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,6,7,16,2,3,6597,,afternoon_install,0,1,0,0,0,0,0,0,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
9b12a2fe-de1d-4ae7-919e-e2faf8aca558,2025-03-03,2025-03-03 14:01:32+00:00,BY,Brest,Brest,ios,13,8.57.2,com.android.vending,,Organic,,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,14,6,14,2,3,15879,,afternoon_install,0,1,0,0,0,0,0,0,ios_standard,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
aa52a068-85ea-4a54-804b-bdbd8f0f5677,2025-03-03,2025-03-03 09:41:02+00:00,RU,Moscow,Moscow,ios,13,4.6,com.google.android.packageinstaller,,Organic,,214,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,1,1,0,0,0,1,2025-04-23 03:59:59+00:00,128,40,38,0,0,14,0,0,0,214,1,1,0,0,0.0,0,0,3,4,9,2,3,73098,73098,morning_install,0,1,0,0,0,0,0,0,ios_standard,tier_3_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,16.46153846153846,214.0,13.0,0.0,0.0,0.0,1.0,0.0,2.923076923076923,0.17757009345794392,1.0,0.06542056074766354,0.0,128.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.013199999999999998,0.013199999999999998,18
be31c018-414c-4b2a-9cc2-27773817270f,2025-03-03,2025-03-03 11:16:25+00:00,CN,Puning,Guangdong,ios,8.1.0,8.57.2,com.android.vending,,Organic,,2,2,1,0,2,0,0,0,2,0,0,1,0,0,2,0,0,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,16,7,11,2,3,17609,,morning_install,0,1,0,0,0,0,0,0,ios_legacy,tier_2_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,2.0,2.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
f441b14c-0e37-4a47-9c1a-501189165289,2025-03-03,2025-03-03 08:59:26+00:00,CA,Vancouver,British Columbia,ios,13,4.7,com.android.vending,,Organic,,105,9,1,0,0,105,0,0,0,9,0,1,1,0,105,0,0,0,1,1,0,0,0,1,2025-03-26 10:11:52+00:00,41,40,0,0,0,46,0,0,0,105,1,1,0,0,0.0,0,0,10,4,8,2,3,33192,33192,morning_install,0,1,0,0,0,0,0,0,ios_standard,tier_1_economy,premium_platform,ad_avoider,very_slow_tutorial,fast_progressor,11.666666666666666,105.0,9.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.4380952380952381,0.0,41.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,low_monetization_potential,0.0,0.0,0
018c6309-8f48-410f-ac37-22c986844da8,2025-03-04,2025-03-04 16:51:32+00:00,US,Brooklyn,New York,ios,12,8.57.2,com.android.vending,,Organic,,84,25,1,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,1,0,0,0,0,,1,0,49,0,10,3,0,0,0,84,1,1,0,0,0.0,0,0,9,3,16,3,3,49929,,afternoon_install,0,0,1,0,0,0,0,0,ios_standard,tier_1_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,3.36,84.0,25.0,1.0,0.0,0.0,0.0,0.0,1.96,0.5833333333333334,1.0,0.03571428571428571,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.7693999999999998,0.7693999999999998,42
1480490f-c28a-41b0-bbd2-446cb49f0c09,2025-03-04,2025-03-04 15:57:34+00:00,UA,Bucha,Kyiv Oblast,ios,15,4.7,com.android.vending,,Organic,,6,2,1,0,6,0,0,0,2,0,0,1,0,0,6,0,0,0,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,6,1,1,0,0,0.0,0,0,15,3,15,3,3,20114,,afternoon_install,0,0,1,0,0,0,0,0,ios_modern,tier_5_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,3.0,6.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
3b726077-1600-47fa-bfef-c60dde18317a,2025-03-04,2025-03-04 21:35:28+00:00,US,Houston,Texas,ios,14,8.57.2,com.android.vending,,Organic,,70,13,1,0,0,0,70,0,0,0,13,1,1,1,0,70,0,0,1,1,0,70,0,0,,28,39,12,0,0,0,0,0,0,70,1,1,0,0,0.0,0,0,18,6,21,3,3,44443,,evening_install,0,0,1,0,0,0,0,0,ios_modern,tier_1_economy,premium_platform,high_ad_engagement,no_tutorial,fast_progressor,5.384615384615385,70.0,13.0,0.0,1.0,0.0,0.0,0.0,0.9230769230769231,0.17142857142857143,1.0,0.0,,28.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.11379999999999998,0.11379999999999998,6
5bd7de60-15eb-4155-94b2-8dc8e254a1ba,2025-03-04,2025-03-04 06:46:00+00:00,ID,Pekanbaru,Riau,ios,11,4.7,com.android.vending,,Organic,,10,1,1,0,10,0,0,0,1,0,0,1,0,0,0,0,10,10,1,1,0,0,0,0,,3,8,0,0,0,5,0,0,0,10,1,1,0,0,0.0,0,0,4,7,6,3,3,15712,,morning_install,0,0,1,0,0,0,0,0,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,10.0,10.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.5,0.0,3.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
65dabc4f-d1ea-4c64-be77-281d84eb0c44,2025-03-04,2025-03-04 02:06:46+00:00,CA,Boucherville,Quebec,ios,14,8.57.2,com.android.vending,,Organic,,4,1,1,0,0,0,4,0,0,0,1,1,1,1,0,0,4,4,1,1,0,4,0,0,,0,0,0,0,0,2,0,0,0,4,1,1,0,0,0.0,0,0,2,1,2,3,3,47550,,late_night_install,0,0,1,0,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.5,0.0,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
6caa4c72-de40-412d-a930-132ce40b7b8c,2025-03-04,2025-03-04 02:05:02+00:00,TH,Bangkok,Bangkok,ios,11,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,1,2,2,3,3,38843,,late_night_install,0,0,1,0,0,0,0,0,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
7b778177-a200-4560-b328-26eebf712c1a,2025-03-04,2025-03-04 23:28:17+00:00,US,Baltimore,Maryland,ios,12,8.57.2,com.android.vending,,Organic,,31,7,1,0,31,0,0,0,7,0,0,1,0,0,0,31,0,31,1,1,0,15,0,0,,3,1,0,0,0,0,0,0,0,31,1,1,0,0,0.0,0,0,20,1,23,3,3,17087,,evening_install,0,0,1,0,0,0,0,0,ios_standard,tier_1_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,4.428571428571429,31.0,7.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,,3.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.4838709677419355,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
8df2d472-1d38-4fe4-b3fb-39a602402ed6,2025-03-04,2025-03-04 06:31:47+00:00,CN,Guangzhou,Guangdong,ios,15,8.57.2,com.miui.packageinstaller,,Organic,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0.0,0,0,1,2,6,3,3,88951,,morning_install,0,0,1,0,0,0,0,0,ios_modern,tier_2_economy,premium_platform,low_ad_engagement,no_tutorial,non_progressor,1.5,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0012,0.0012,1
92bdaee3-c750-4dba-b51f-ab19a2467fcc,2025-03-04,2025-03-04 17:49:18+00:00,RU,Barnaul,Altai Krai,ios,11,8.57.2,com.android.vending,,Organic,,20,7,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,1,1,0,0,0,0,,2,0,9,2,7,0,0,0,0,20,1,1,0,0,0.0,0,0,20,1,17,3,3,77898,,afternoon_install,0,0,1,0,0,0,0,0,ios_legacy,tier_3_economy,premium_platform,high_ad_engagement,no_tutorial,slow_progressor,2.857142857142857,20.0,7.0,0.0,1.0,1.0,0.0,0.2222222222222222,1.2857142857142858,0.45,1.0,0.0,,2.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.016999999999999998,0.016999999999999998,9
acda6f1d-582e-4fd6-9ef0-8046062fa22a,2025-03-04,2025-03-04 15:44:27+00:00,RO,Cluj-Napoca,Cluj County,ios,14,8.57.2,com.android.vending,,Organic,,14,5,1,14,0,0,0,5,0,0,0,0,0,0,14,0,0,0,1,1,0,0,0,0,,1,0,3,1,1,4,0,0,0,14,1,1,0,0,0.0,0,0,16,2,15,3,3,8667,,afternoon_install,0,0,1,0,0,0,0,0,ios_modern,tier_5_economy,premium_platform,moderate_ad_engagement,no_tutorial,minimal_progressor,2.8,14.0,5.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.21428571428571427,1.0,0.2857142857142857,0.0,1.0,0.2,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.004,0.004,3
efd93ec4-b632-4d3a-b09d-e35f72b150b8,2025-03-04,2025-03-04 21:17:10+00:00,US,Detroit,Michigan,ios,14,8.58,com.android.vending,,Organic,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,,0,0,4,0,0,0,0,0,0,6,1,1,0,0,0.0,0,0,20,2,21,3,3,58997,,evening_install,0,0,1,0,0,0,0,0,ios_modern,tier_1_economy,premium_platform,moderate_ad_engagement,no_tutorial,non_progressor,3.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.6666666666666666,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.2622,0.2622,2
0074983d-3083-4b87-afd4-78402156ecb9,2025-03-05,2025-03-05 15:05:09+00:00,DZ,Tizi Ouzou,Tizi Ouzou,ios,11,8.57.2,com.google.android.packageinstaller,,Organic,,3,2,1,0,0,3,0,0,0,2,0,1,1,0,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0.0,0,0,6,2,15,4,3,26845,,afternoon_install,0,0,0,1,0,0,0,0,ios_legacy,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.5,3.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
3c9f1b8a-1885-427c-a8c3-d1c5da5f76a4,2025-03-05,2025-03-05 17:30:34+00:00,GB,Welwyn Garden City,England,ios,15,8.57.2,com.android.vending,,Organic,,56,1,1,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,1,0,0,0,1,2025-04-28 13:57:43+00:00,44,11,0,0,0,0,0,0,0,56,1,1,0,0,0.0,0,0,13,2,17,4,3,77547,77547,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,very_slow_tutorial,fast_progressor,56.0,56.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,44.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,low_monetization_potential,0.0,0.0,0
3fa259fc-9cea-4878-88f7-2d67e08de77e,2025-03-05,2025-03-05 06:18:49+00:00,MY,Petaling Jaya,Selangor,ios,11,8.57.2,com.android.vending,,Organic,,5,2,1,0,5,0,0,0,2,0,0,1,0,0,5,0,0,0,1,1,0,5,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,14,5,6,4,3,22109,,morning_install,0,0,0,1,0,0,0,0,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.5,5.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
40ede827-92cc-453e-90e3-83f6ced65d11,2025-03-05,2025-03-05 15:11:31+00:00,IN,Visakhapatnam,Andhra Pradesh,ios,14,4.7,com.sec.android.app.samsungapps,,Organic,,4,2,1,0,0,4,0,0,0,2,0,1,1,0,4,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,14,4,15,4,3,30198,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,4.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
6792c6f4-9055-43d2-a965-961cfa593b2d,2025-03-05,2025-03-05 12:17:23+00:00,IN,New Delhi,National Capital Territory of Delhi,ios,14,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,19,7,12,4,3,45060,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
99d2c6bf-bcd5-4835-92d5-97b30bd7178e,2025-03-05,2025-03-05 14:59:46+00:00,US,Atlanta,Georgia,ios,14,4.7,com.android.vending,,Organic,,298,54,1,298,0,0,0,54,0,0,0,0,0,0,0,298,0,0,1,1,0,0,0,1,2025-03-12 19:22:47+00:00,73,40,147,0,0,26,0,0,0,298,1,1,0,0,0.0,0,0,19,4,14,4,3,10343,10343,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,5.518518518518518,298.0,54.0,0.0,1.0,0.0,0.0,0.0,2.7222222222222223,0.49328859060402686,1.0,0.087248322147651,0.0,73.0,1.3518518518518519,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,high_monetization_potential,7.6006,7.6006,70
a8164eac-e6aa-4fb3-a240-3d7d1083f0c5,2025-03-05,2025-03-05 23:33:17+00:00,US,Aurora,Colorado,ios,14,4.7,com.android.vending,,Organic,,212,26,1,212,0,0,0,26,0,0,0,0,0,0,0,0,212,0,1,1,0,212,0,0,,45,32,25,0,0,72,0,0,0,212,1,3,0,0,0.0,0,0,5,4,23,4,3,8998,,evening_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,high_ad_engagement,no_tutorial,fast_progressor,8.153846153846153,212.0,26.0,0.0,0.0,0.0,1.0,0.0,0.9615384615384616,0.1179245283018868,1.0,0.33962264150943394,0.0,45.0,1.7307692307692308,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,low_monetization_potential,37.864000000000004,37.864000000000004,17
edab1c2d-dae8-4fbd-9a20-5832ce1df644,2025-03-05,2025-03-05 13:44:31+00:00,US,Chicago,Illinois,ios,14,8.57.2,com.farsitel.bazaar,,Organic,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,16,3,13,4,3,69311,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
fc562665-dece-4ea0-b52d-fb0802fb88e2,2025-03-05,2025-03-05 16:04:01+00:00,PH,Quezon City,Metro Manila,ios,14,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,13,2,16,4,3,27176,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
0c6fef72-c4f9-4cf7-9f84-a69c3202cee1,2025-03-06,2025-03-06 01:54:36+00:00,PH,Tuguegarao City,Cagayan Valley,ios,14,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,5,5,1,5,3,40537,,late_night_install,0,0,0,0,1,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
1349abda-2285-4d8b-932f-ce5277a1619c,2025-03-06,2025-03-06 17:16:56+00:00,IN,Mandi,Himachal Pradesh,ios,11,8.57.2,com.android.vending,,Organic,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0.0,0,0,2,4,17,5,3,48076,,afternoon_install,0,0,0,0,1,0,0,0,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,3.0,3.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
2b610c36-2083-472e-8963-582a1c09b89c,2025-03-06,2025-03-06 09:44:01+00:00,IN,--,Karnataka,ios,12,4.7,com.android.vending,,Organic,,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,0,0,0,,3,3,3,0,0,5,0,0,0,20,1,1,0,0,0.0,0,0,3,6,9,5,3,81731,,morning_install,0,0,0,0,1,0,0,0,ios_standard,tier_4_economy,premium_platform,moderate_ad_engagement,no_tutorial,slow_progressor,6.666666666666667,20.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15,1.0,0.25,0.0,3.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0004,0.0004,1
2fd10208-8406-4131-a25f-75beec5fc9f9,2025-03-06,2025-03-06 15:14:57+00:00,FR,Paris,Île-de-France,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,8,2,1,0,0,8,0,0,0,2,0,1,1,0,0,8,0,0,1,1,0,8,0,0,,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0.0,0,0,18,5,15,5,3,30443,,afternoon_install,0,0,0,0,1,0,0,0,ios_modern,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,8.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
3d5685b3-687e-4265-80c1-e8d84e62f033,2025-03-06,2025-03-06 20:11:44+00:00,PK,Hyderabad,Sindh,ios,14,8.57.2,com.android.vending,,Organic,,6,1,1,0,6,0,0,0,1,0,0,1,0,0,6,0,0,0,1,1,0,0,0,0,,0,0,4,0,0,1,0,0,0,6,1,1,0,0,0.0,0,0,11,5,20,5,3,19610,,evening_install,0,0,0,0,1,0,0,0,ios_modern,tier_5_economy,premium_platform,moderate_ad_engagement,no_tutorial,non_progressor,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.6666666666666666,1.0,0.16666666666666666,0.0,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0027,0.0027,4
520eaca1-9590-4e61-8531-e4e4f30c20ea,2025-03-06,2025-03-06 16:12:34+00:00,CN,Guangzhou,Guangdong,ios,15,4.4,com.android.packageinstaller,,Organic,,4,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,8,1,16,5,3,13946,,afternoon_install,0,0,0,0,1,0,0,0,ios_modern,tier_2_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
5bc9e053-3008-4f49-b213-cb9f8883a0fe,2025-03-06,2025-03-06 19:43:13+00:00,CA,Calgary,Alberta,ios,15,8.57.2,com.android.vending,,Organic,,18,6,1,0,0,0,18,0,0,0,6,1,1,1,0,0,18,0,1,1,0,0,0,0,,1,0,10,2,5,0,0,0,0,18,1,1,0,0,0.0,0,0,0,5,19,5,3,39160,,evening_install,0,0,0,0,1,0,0,0,ios_modern,tier_1_economy,premium_platform,high_ad_engagement,no_tutorial,minimal_progressor,3.0,18.0,6.0,0.0,0.0,0.0,1.0,0.2,1.6666666666666667,0.5555555555555556,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.053599999999999995,0.053599999999999995,10
6ad5aab1-bd97-46f8-bf22-51e63bac5e32,2025-03-06,2025-03-06 01:06:19+00:00,CO,Malambo,Atlántico,ios,15,8.58,com.android.vending,,Organic,,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,23,3,1,5,3,48842,,late_night_install,0,0,0,0,1,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
